name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ASP,-2,3.8,0,30000,3.82,3.84,1,3.78,2.12,4.4,O,114000.0,2022-02-08,2022-02-09,1
SINGER,-4,45.0,4,4500,48.0,46.0,-8,-3.65,28.25,56.56,O,202500.0,2022-02-01,2022-02-09,6
SYNEX,-4,26.5,1,3000,28.75,27.5,-5,-0.87,16.5,32.52,B,79500.0,2022-02-07,2022-02-09,2
TQM,-4,46.0,6,4500,46.25,47.0,3,46.5,44.5,104.7,O,207000.0,2022-02-08,2022-02-09,1
BGC,-5,10.0,0,10000,10.6,10.5,-1,10.5,9.2,13.3,O,100000.0,2022-02-08,2022-02-09,1
ROJNA,-5,6.3,0,18000,6.6,6.55,-1,6.55,4.56,8.05,O,113400.0,2022-02-08,2022-02-09,1
MEGA,-6,44.0,1,4500,45.75,45.5,-1,45.25,32.25,57.21,O,198000.0,2022-02-08,2022-02-09,1
EPG,-7,9.9,0,6000,10.7,10.5,-2,10.4,8.2,15.36,B,59400.0,2022-02-08,2022-02-09,1
STA,-7,30.25,3,2500,31.75,32.0,1,31.5,28.0,37.3,B,75625.0,2022-02-08,2022-02-09,1
TVO,-7,30.0,0,3600,31.5,31.75,1,0.79,29.5,32.53,O,108000.0,2022-02-07,2022-02-09,2
NOBLE,-9,5.85,0,21000,6.25,6.3,1,0.8,5.9,7.3,B,122849.99999999999,2022-02-04,2022-02-09,3
RCL,-9,41.5,0,1500,42.25,43.75,6,2.96,18.4,39.5,B,62250.0,2022-02-04,2022-02-09,3
RATCH,-11,42.75,0,3000,44.75,45.5,3,1.12,42.0,0.0,B,128250.0,2022-02-04,2022-02-09,3
PTTEP,-15,126.0,0,1000,134.0,133.5,-1,130.0,100.5,145.6,O,126000.0,2022-02-08,2022-02-09,1
KKP,-16,68.0,0,3000,69.75,72.0,9,69.75,49.75,78.08,O,204000.0,2022-02-08,2022-02-09,1
PTT,-16,36.5,9,3000,38.75,40.5,7,3.87,34.0,45.83,B,109500.0,2022-02-01,2022-02-09,6
PTTGC,-16,54.25,3,1200,57.5,58.25,3,57.0,54.25,69.5,B,65100.0,2022-02-08,2022-02-09,1
SPALI,-16,21.6,0,9000,22.5,23.2,7,3.11,19.0,25.68,O,194400.0,2022-02-03,2022-02-09,4
GLOBAL,-17,18.2,0,7500,19.0,19.9,9,1.58,18.4,26.43,B,136500.0,2022-02-04,2022-02-09,3
SCC,-17,374.0,0,300,382.0,391.0,9,1.31,364.0,472.0,B,112200.0,2022-02-07,2022-02-09,2
