name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ROJNA,-5,6.3,0,18000,6.6,6.55,-1,6.5,4.22,8.05,O,113400.0,2022-01-10,2022-01-11,1
BGC,-6,10.0,0,10000,10.5,10.6,1,10.4,9.2,12.57,O,100000.0,2022-01-06,2022-01-11,3
RATCH,-7,42.75,0,3000,44.25,44.5,1,44.0,42.0,53.0,B,128250.0,2022-01-07,2022-01-11,2
TVO,-7,30.0,0,3600,30.0,31.75,7,30.0,29.5,30.0,O,108000.0,2021-12-27,2022-01-11,11
KCE,-9,82.5,1,2000,85.0,84.75,-1,84.0,47.0,99.67,B,165000.0,2022-01-10,2022-01-11,1
NOBLE,-9,5.85,0,21000,6.2,6.3,2,6.15,5.9,6.71,B,122849.99999999999,2022-01-07,2022-01-11,2
TYCN,-9,3.44,0,8000,3.6,3.62,1,3.58,2.1,,B,27520.0,2022-01-07,2022-01-11,2
PTT,-10,36.5,9,3000,38.5,39.0,2,38.25,34.0,48.26,B,109500.0,2022-01-10,2022-01-11,1
STA,-15,28.0,3,2500,30.0,31.75,7,29.75,25.5,45.0,B,70000.0,2022-01-04,2022-01-11,5
TISCO,-15,94.5,1,2000,97.5,98.25,3,97.5,85.0,108.2,B,189000.0,2022-01-07,2022-01-11,2
TSTH,-18,1.42,0,45000,1.48,1.6,12,1.48,0.62,1.5,B,63900.0,2022-01-07,2022-01-11,2
TCAP,-21,35.0,0,6000,38.75,40.25,6,39.0,31.5,42.0,O,210000.0,2022-01-07,2022-01-11,2
