name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
TQM,-4,45.0,6,4500,45.25,46.0,3,0.55,44.5,91.94,O,202500.0,2022-02-21,2022-02-23,2
MAKRO,-5,42.0,0,3000,41.75,43.25,6,3.59,35.0,50.64,O,126000.0,2022-02-17,2022-02-23,4
TMT,-5,10.5,0,15000,10.2,11.0,8,5.88,7.25,11.33,B,157500.0,2022-02-09,2022-02-23,10
ASP,-6,3.72,0,30000,3.88,3.84,-2,3.82,2.14,4.4,O,111600.0,2022-02-22,2022-02-23,1
KKP,-8,68.0,0,3000,68.75,70.0,5,1.45,49.75,78.15,O,204000.0,2022-02-21,2022-02-23,2
NOBLE,-8,5.85,0,21000,6.2,6.25,1,6.2,5.9,7.3,B,122849.99999999999,2022-02-22,2022-02-23,1
ROJNA,-8,6.3,0,18000,6.65,6.7,1,6.6,4.68,8.05,O,113400.0,2022-02-22,2022-02-23,1
TVO,-9,30.0,0,3600,32.0,32.25,1,0.78,29.5,32.9,O,108000.0,2022-02-21,2022-02-23,2
SNC,-10,16.5,0,7500,17.0,17.5,5,17.1,12.5,20.75,O,123750.0,2022-02-22,2022-02-23,1
SPALI,-16,20.4,0,3000,23.4,22.0,-14,-4.27,19.0,25.77,B,61199.99999999999,2022-02-15,2022-02-23,6
ASK,-18,42.0,0,3000,44.5,46.5,8,3.37,18.25,55.33,O,126000.0,2022-02-18,2022-02-23,3
SCCC,-20,164.5,0,300,174.0,174.5,1,173.0,152.0,196.1,B,49350.0,2022-02-22,2022-02-23,1
PTTGC,-26,48.25,3,9000,58.25,54.75,-14,-6.01,54.25,68.11,B,434250.0,2022-02-09,2022-02-23,10
