name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BANPU,-2,12.0,0,12000,11.7,12.2,5,4.27,9.65,14.43,O,144000.0,2022-05-19,2022-05-23,2
BCH,-3,18.5,1,3000,18.6,18.8,2,1.08,16.6,23.73,B,55500.0,2022-05-19,2022-05-23,2
BDMS,-4,26.0,0,4200,26.75,27.0,1,0.93,20.4,29.13,O,109200.0,2022-05-17,2022-05-23,4
AP,-7,10.0,0,10000,11.0,10.7,-3,-1.82,7.45,12.86,O,100000.0,2022-05-18,2022-05-23,3
ASK,-7,40.0,0,3000,42.0,41.75,-1,41.25,20.06,55.0,O,120000.0,2022-05-20,2022-05-23,1
BBL,-9,124.0,0,2400,125.0,128.5,7,1.2,100.0,163.1,O,297600.0,2022-05-19,2022-05-23,2
BGC,-9,9.8,0,10000,9.8,10.5,9,4.08,9.45,10.88,O,98000.0,2022-05-12,2022-05-23,7
KKP,-9,68.0,0,3000,70.75,70.25,-2,-0.71,49.75,82.38,O,204000.0,2022-05-18,2022-05-23,3
KBANK,-11,140.0,0,1500,142.0,145.5,7,1.76,101.0,180.8,O,210000.0,2022-05-19,2022-05-23,2
IVL,-17,45.0,0,2400,48.5,49.25,3,0.52,36.0,60.11,O,108000.0,2022-05-19,2022-05-23,2
