name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
DOHOME,-3,22.9,1,0,23.9,23.2,-7,23.1,12.37,30.91,B,0.0,2021-12-22,2021-12-29,5
ROJNA,-5,6.3,0,0,6.5,6.55,1,6.5,4.22,8.05,O,0.0,2021-12-27,2021-12-29,2
NOBLE,-6,5.85,0,0,6.1,6.15,1,6.1,5.9,6.8,B,0.0,2021-12-28,2021-12-29,1
PTT,-7,36.5,9,0,37.75,38.25,2,37.75,34.0,50.1,B,0.0,2021-12-27,2021-12-29,2
RATCH,-8,43.0,0,0,45.25,45.0,-1,44.75,42.0,55.08,B,0.0,2021-12-28,2021-12-29,1
SIS,-8,42.0,0,0,43.25,44.0,3,43.25,17.1,43.46,B,0.0,2021-12-28,2021-12-29,1
TCAP,-11,35.0,0,0,37.0,37.75,3,37.0,31.5,39.26,O,0.0,2021-12-27,2021-12-29,2
GLOBAL,-12,19.0,0,0,20.0,20.2,2,20.1,15.69,26.25,B,0.0,2021-12-23,2021-12-29,4
STA,-13,28.0,3,0,29.75,31.25,6,29.75,25.5,41.33,B,0.0,2021-12-20,2021-12-29,7
SYNEX,-16,31.25,1,0,33.75,35.25,6,33.75,14.0,29.79,O,0.0,2021-12-28,2021-12-29,1
