name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
SCC,-2,378.0,0,300,390.0,380.0,-10,-2.31,364.0,489.0,B,113400.0,2022-01-12,2022-01-19,5
TSE,-2,2.6,0,40000,2.68,2.64,-2,-1.49,2.34,3.43,O,104000.0,2022-01-17,2022-01-19,2
AEONTS,-4,180.0,0,1200,188.0,182.0,-12,-1.33,168.0,234.0,O,216000.0,2022-01-13,2022-01-19,4
PTTGC,-4,57.25,3,1200,57.75,58.25,2,57.5,54.25,70.58,B,68700.0,2022-01-18,2022-01-19,1
SMT,-4,5.5,0,18000,6.25,5.7,-11,-3.2,3.8,7.9,O,99000.0,2022-01-17,2022-01-19,2
TQM,-4,46.0,6,4500,48.5,47.0,-6,-2.58,46.25,104.7,O,207000.0,2022-01-17,2022-01-19,2
STA,-5,28.0,3,2500,31.75,29.25,-10,-7.09,28.0,45.0,B,70000.0,2022-01-13,2022-01-19,4
TYCN,-5,3.44,0,8000,3.68,3.54,-7,-1.63,2.1,,B,27520.0,2022-01-13,2022-01-19,4
BGC,-6,10.0,0,10000,10.5,10.6,1,0.95,9.2,12.57,O,100000.0,2022-01-17,2022-01-19,2
ROJNA,-6,6.3,0,18000,6.5,6.6,2,6.5,4.22,8.05,O,113400.0,2022-01-18,2022-01-19,1
RATCH,-7,42.75,0,3000,44.25,44.5,1,44.25,42.0,0.0,B,128250.0,2022-01-18,2022-01-19,1
TVO,-7,30.0,0,3600,32.0,31.75,-1,-0.78,29.5,32.17,O,108000.0,2022-01-13,2022-01-19,4
NOBLE,-10,5.85,0,21000,6.3,6.35,1,6.25,5.9,6.71,B,122849.99999999999,2022-01-18,2022-01-19,1
PTT,-10,36.5,9,3000,38.0,39.0,4,38.25,34.0,47.59,B,109500.0,2022-01-18,2022-01-19,1
STARK,-15,4.24,0,24000,4.52,4.54,1,4.5,3.68,6.0,O,101760.0,2022-01-18,2022-01-19,1
