name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ASP,-1,3.8,0,30000,3.84,3.82,-1,3.82,2.12,4.4,O,114000.0,2022-02-09,2022-02-10,1
TQM,-1,46.0,6,4500,47.0,46.25,-3,46.25,44.5,104.7,O,207000.0,2022-02-09,2022-02-10,1
SYNEX,-2,26.5,1,3000,28.75,27.0,-7,-4.35,16.5,32.52,B,79500.0,2022-02-07,2022-02-10,3
BGC,-5,10.0,0,10000,10.6,10.5,-1,-0.94,9.2,13.3,O,100000.0,2022-02-08,2022-02-10,2
MEGA,-5,44.0,1,4500,45.75,45.25,-2,-0.55,32.25,57.21,O,198000.0,2022-02-08,2022-02-10,2
SINGER,-5,42.5,4,4500,48.0,43.75,-17,-4.17,28.25,56.56,O,191250.0,2022-02-01,2022-02-10,7
ROJNA,-6,6.3,0,18000,6.55,6.6,1,6.55,4.56,8.05,O,113400.0,2022-02-09,2022-02-10,1
EPG,-7,9.9,0,6000,10.7,10.5,-2,-1.87,8.5,15.36,B,59400.0,2022-02-08,2022-02-10,2
STA,-7,30.25,3,2500,31.75,32.0,1,0.79,28.0,37.3,B,75625.0,2022-02-08,2022-02-10,2
NOBLE,-8,5.85,0,21000,6.3,6.25,-1,6.25,5.9,7.3,B,122849.99999999999,2022-02-09,2022-02-10,1
TVO,-8,30.0,0,3600,31.5,32.0,2,0.79,29.5,32.53,O,108000.0,2022-02-07,2022-02-10,3
PTTEP,-11,126.0,0,1000,134.0,131.5,-5,-0.37,100.5,145.6,O,126000.0,2022-02-08,2022-02-10,2
KKP,-12,68.0,0,3000,72.0,71.0,-4,70.5,49.75,78.08,O,204000.0,2022-02-09,2022-02-10,1
RATCH,-13,42.75,0,3000,44.75,46.0,5,1.68,42.0,0.0,B,128250.0,2022-02-04,2022-02-10,4
PTTGC,-14,54.25,3,1200,58.25,57.75,-2,57.25,54.25,69.5,B,65100.0,2022-02-09,2022-02-10,1
PTT,-16,36.5,9,3000,38.75,40.5,7,4.52,34.0,45.83,B,109500.0,2022-02-01,2022-02-10,7
RCL,-16,41.5,0,1500,42.25,45.5,13,3.55,18.4,39.5,B,62250.0,2022-02-04,2022-02-10,4
SCC,-17,374.0,0,300,382.0,391.0,9,2.36,364.0,472.0,B,112200.0,2022-02-07,2022-02-10,3
SPALI,-18,21.6,0,9000,22.5,23.4,9,3.11,19.0,25.68,O,194400.0,2022-02-03,2022-02-10,5
GLOBAL,-21,18.2,0,7500,19.0,20.3,13,4.74,18.4,26.43,B,136500.0,2022-02-04,2022-02-10,4
