name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
CPNCG,0,12.4,0,10000,12.7,12.4,-3,12.4,10.4,,B,124000.0,2022-02-11,2022-02-14,1
MEGA,-1,43.0,1,4500,45.75,43.25,-10,-3.28,32.25,55.75,O,193500.0,2022-02-08,2022-02-14,4
ASP,-3,3.72,0,30000,3.84,3.78,-3,-0.52,2.12,4.4,O,111600.0,2022-02-09,2022-02-14,3
SYNEX,-3,24.5,1,3000,28.75,24.8,-17,-8.7,16.5,32.19,B,73500.0,2022-02-07,2022-02-14,5
TISCO,-3,98.0,1,2000,99.0,98.75,-1,98.25,85.0,110.8,B,196000.0,2022-02-11,2022-02-14,1
BGC,-4,10.0,0,10000,10.6,10.4,-2,-0.94,9.2,13.3,O,100000.0,2022-02-08,2022-02-14,4
ROJNA,-4,6.3,0,18000,6.6,6.5,-2,-1.52,4.56,8.05,O,113400.0,2022-02-10,2022-02-14,2
TQM,-4,45.0,6,4500,47.0,46.0,-4,-1.6,44.5,96.25,O,202500.0,2022-02-09,2022-02-14,3
NOBLE,-7,5.85,0,21000,6.3,6.2,-2,6.2,5.9,7.3,B,122849.99999999999,2022-02-11,2022-02-14,1
STA,-7,30.25,3,2500,31.75,32.0,1,0.79,28.0,37.3,B,75625.0,2022-02-08,2022-02-14,4
TVO,-7,30.0,0,3600,32.0,31.75,-1,31.5,29.5,32.53,O,108000.0,2022-02-11,2022-02-14,1
KKP,-9,68.0,0,3000,72.0,70.25,-7,-1.74,49.75,78.42,O,204000.0,2022-02-09,2022-02-14,3
SCC,-9,374.0,0,300,391.0,383.0,-8,-1.02,364.0,472.0,B,112200.0,2022-02-09,2022-02-14,3
RATCH,-11,42.75,0,3000,46.0,45.5,-2,45.25,42.0,0.0,B,128250.0,2022-02-11,2022-02-14,1
SINGER,-11,39.25,4,1500,48.0,42.0,-24,-9.9,28.25,56.56,B,58875.0,2022-02-01,2022-02-14,9
SPALI,-16,21.6,0,9000,23.0,23.2,2,22.9,19.0,25.68,O,194400.0,2022-02-11,2022-02-14,1
