name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
CPNCG,0,12.4,0,10000,12.7,12.4,-3,-2.36,10.4,,B,124000.0,2022-02-11,2022-02-17,4
TQM,-2,45.0,6,4500,47.0,45.5,-6,-2.66,44.5,91.94,O,202500.0,2022-02-09,2022-02-17,6
TISCO,-3,98.0,1,2000,99.25,98.75,-2,98.25,85.0,110.8,B,196000.0,2022-02-15,2022-02-17,2
ASP,-5,3.72,0,30000,3.78,3.82,2,3.78,2.12,4.4,O,111600.0,2022-02-15,2022-02-17,2
BGC,-5,10.0,0,10000,10.4,10.5,1,10.4,9.2,11.9,O,100000.0,2022-02-15,2022-02-17,2
STA,-7,30.25,3,2500,31.75,32.0,1,31.75,28.0,37.3,B,75625.0,2022-02-15,2022-02-17,2
NOBLE,-8,5.85,0,21000,6.2,6.25,1,0.81,5.9,7.3,B,122849.99999999999,2022-02-14,2022-02-17,3
TVO,-10,30.0,0,3600,31.75,32.5,3,31.75,29.5,32.53,O,108000.0,2022-02-15,2022-02-17,2
KKP,-12,68.0,0,3000,70.25,71.0,3,0.36,49.75,78.42,O,204000.0,2022-02-14,2022-02-17,3
MEGA,-12,40.5,1,3000,43.25,43.5,1,43.0,32.25,55.75,B,121500.0,2022-02-15,2022-02-17,2
SINGER,-13,39.25,4,1500,43.75,42.5,-5,42.25,28.25,56.85,B,58875.0,2022-02-15,2022-02-17,2
ROJNA,-14,6.3,0,18000,6.5,7.0,10,1.54,4.56,8.05,O,113400.0,2022-02-14,2022-02-17,3
SPALI,-14,21.6,0,9000,23.4,23.0,-4,22.9,19.0,25.68,O,194400.0,2022-02-15,2022-02-17,2
RATCH,-15,42.75,0,3000,45.5,46.5,4,0.55,42.0,0.0,B,128250.0,2022-02-14,2022-02-17,3
