name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-6,10.0,0,10000,10.5,10.6,1,10.4,9.2,12.57,O,100000.0,2022-01-12,2022-01-13,1
KCE,-7,82.5,1,2000,85.0,84.25,-3,84.0,48.25,99.67,B,165000.0,2022-01-10,2022-01-13,3
ROJNA,-7,6.3,0,18000,6.55,6.65,2,6.55,4.22,8.05,O,113400.0,2022-01-11,2022-01-13,2
RATCH,-8,42.75,0,3000,45.0,44.75,-1,44.5,42.0,53.0,B,128250.0,2022-01-12,2022-01-13,1
TVO,-8,30.0,0,3600,30.0,32.0,8,30.0,29.5,31.5,O,108000.0,2021-12-27,2022-01-13,13
NOBLE,-11,5.85,0,21000,6.2,6.4,4,6.15,5.9,6.71,B,122849.99999999999,2022-01-07,2022-01-13,4
PTT,-11,36.5,9,3000,38.5,39.25,3,38.25,34.0,48.26,B,109500.0,2022-01-10,2022-01-13,3
TYCN,-12,3.44,0,8000,3.6,3.68,4,3.58,2.1,,B,27520.0,2022-01-07,2022-01-13,4
STA,-15,28.0,3,2500,31.5,31.75,1,31.25,28.0,45.0,B,70000.0,2022-01-12,2022-01-13,1
TISCO,-15,94.5,1,2000,97.5,98.25,3,97.5,85.0,108.2,B,189000.0,2022-01-07,2022-01-13,4
TSTH,-18,1.42,0,45000,1.58,1.6,2,1.58,0.62,1.5,B,63900.0,2022-01-12,2022-01-13,1
TCAP,-22,35.0,0,6000,38.75,40.5,7,39.0,31.5,42.0,O,210000.0,2022-01-07,2022-01-13,4
