name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
PTTGC,-2,57.25,3,1200,61.0,57.75,-13,-2.46,54.25,73.3,B,68700.0,2022-01-12,2022-01-18,4
TSE,-2,2.6,0,40000,2.68,2.64,-2,2.64,2.34,3.43,O,104000.0,2022-01-17,2022-01-18,1
AEONTS,-3,184.0,0,1200,188.0,185.5,-5,-1.06,168.0,234.0,O,220800.0,2022-01-13,2022-01-18,3
SCC,-3,378.0,0,300,390.0,381.0,-9,-0.51,364.0,489.0,B,113400.0,2022-01-12,2022-01-18,4
ROJNA,-4,6.3,0,18000,6.75,6.5,-5,6.5,4.22,8.05,O,113400.0,2022-01-17,2022-01-18,1
TQM,-5,46.0,6,4500,48.5,47.25,-5,47.0,46.25,104.7,O,207000.0,2022-01-17,2022-01-18,1
BGC,-6,10.0,0,10000,10.5,10.6,1,10.6,9.2,12.57,O,100000.0,2022-01-17,2022-01-18,1
PTT,-6,36.5,9,3000,39.25,38.0,-5,-1.27,34.0,48.26,B,109500.0,2022-01-12,2022-01-18,4
RATCH,-6,42.75,0,3000,45.0,44.25,-3,-1.11,42.0,0.0,B,128250.0,2022-01-12,2022-01-18,4
STA,-6,28.0,3,2500,31.75,29.5,-9,-2.36,28.0,45.0,B,70000.0,2022-01-13,2022-01-18,3
TVO,-7,30.0,0,3600,32.0,31.75,-1,-0.78,29.5,32.17,O,108000.0,2022-01-13,2022-01-18,3
NOBLE,-9,5.85,0,21000,6.4,6.3,-2,-0.78,5.9,6.71,B,122849.99999999999,2022-01-12,2022-01-18,4
TYCN,-9,3.44,0,8000,3.68,3.62,-3,-1.09,2.1,,B,27520.0,2022-01-13,2022-01-18,3
SMT,-11,5.5,0,18000,6.25,6.05,-4,6.0,3.8,8.25,O,99000.0,2022-01-17,2022-01-18,1
STARK,-14,4.24,0,24000,4.64,4.52,-6,-2.59,3.68,6.0,O,101760.0,2022-01-07,2022-01-18,7
