name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-2,10.4,0,10000,10.5,10.6,1,10.4,9.2,12.57,O,104000.0,2022-01-06,2022-01-10,2
ROJNA,-2,6.5,0,18000,6.55,6.6,1,6.5,4.22,8.05,O,117000.0,2022-01-07,2022-01-10,1
SIS,-3,42.0,0,3000,44.5,42.75,-7,42.75,17.3,36.88,B,126000.0,2022-01-07,2022-01-10,1
RATCH,-7,42.75,0,3000,44.25,44.5,1,44.0,42.0,53.0,B,128250.0,2022-01-07,2022-01-10,1
TVO,-7,30.0,0,3600,30.0,31.75,7,30.0,29.5,30.0,O,108000.0,2021-12-27,2022-01-10,10
NOBLE,-8,5.85,0,21000,6.2,6.25,1,6.15,5.9,6.71,B,122849.99999999999,2022-01-07,2022-01-10,1
PTT,-8,36.5,9,3000,38.75,38.5,-1,38.0,34.0,48.26,B,109500.0,2022-01-07,2022-01-10,1
TSTH,-9,1.42,0,45000,1.48,1.51,3,1.48,0.62,1.5,B,63900.0,2022-01-07,2022-01-10,1
TYCN,-9,3.44,0,8000,3.6,3.62,1,3.58,2.1,,B,27520.0,2022-01-07,2022-01-10,1
KCE,-10,82.5,1,2000,84.0,85.0,4,84.5,47.0,99.67,B,165000.0,2022-01-07,2022-01-10,1
STA,-14,28.0,3,2500,30.0,31.5,6,29.75,25.5,45.0,B,70000.0,2022-01-04,2022-01-10,4
TISCO,-14,94.5,1,2000,97.5,98.0,2,97.5,85.0,108.2,B,189000.0,2022-01-07,2022-01-10,1
TCAP,-19,35.0,0,6000,38.75,39.75,4,39.0,31.5,42.0,O,210000.0,2022-01-07,2022-01-10,1
