name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BCPG,-3,11.5,0,12000,11.9,11.8,-1,11.7,11.1,17.18,O,138000.0,2022-05-30,2022-05-31,1
BPP,-3,15.6,0,9000,16.1,15.9,-2,15.8,15.3,18.43,O,140400.0,2022-05-30,2022-05-31,1
SIS,-3,28.75,0,3600,30.5,29.5,-4,-0.82,25.75,42.5,O,103500.0,2022-05-27,2022-05-31,2
AIT,-4,6.75,0,18000,7.1,6.95,-3,6.9,4.12,8.3,O,121500.0,2022-05-30,2022-05-31,1
IVL,-5,48.0,0,0,49.0,49.25,1,0.51,36.0,60.11,O,0.0,2022-05-26,2022-05-31,3
AP,-6,10.6,0,10000,10.7,11.2,5,4.67,7.45,12.86,O,106000.0,2022-05-23,2022-05-31,6
GLOBAL,-6,20.6,0,9000,20.6,21.2,6,1.94,17.63,25.82,O,185400.0,2022-05-26,2022-05-31,3
ORI,-7,10.2,0,15000,10.1,10.9,8,5.94,8.05,13.54,B,153000.0,2022-05-25,2022-05-31,4
TTB,-7,1.2,0,150000,1.23,1.27,4,1.26,0.95,1.54,O,180000.0,2022-05-25,2022-05-31,4
SSP,-8,9.5,0,10000,9.75,9.9,3,1.54,9.1,16.08,O,95000.0,2022-05-26,2022-05-31,3
TOP,-8,56.0,0,3600,56.5,58.0,6,56.75,42.5,67.98,O,201600.0,2022-05-30,2022-05-31,1
BANPU,-9,11.5,0,12000,12.1,12.4,3,12.1,9.65,14.69,O,138000.0,2022-05-30,2022-05-31,1
BDMS,-9,24.4,0,1500,25.5,25.75,1,25.5,20.4,28.99,B,36600.0,2022-05-30,2022-05-31,1
GULF,-10,46.0,3,6000,47.0,48.5,6,2.66,31.5,54.39,O,276000.0,2022-05-24,2022-05-31,5
KKP,-12,69.0,0,3000,70.0,72.0,8,2.5,49.75,82.38,O,207000.0,2022-05-26,2022-05-31,3
SPRC,-15,10.8,0,15000,11.6,12.3,7,2.59,7.75,12.63,O,162000.0,2022-05-24,2022-05-31,5
ASK,-18,37.75,0,3000,43.25,42.25,-4,42.0,20.06,50.79,O,113250.0,2022-05-30,2022-05-31,1
