name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-5,10.0,0,10000,10.4,10.5,1,0.96,9.2,13.3,O,100000.0,2022-01-27,2022-02-03,5
EPG,-6,9.9,0,6000,10.2,10.4,2,1.96,8.1,15.21,B,59400.0,2022-01-31,2022-02-03,3
PTTEP,-6,126.0,0,1000,127.0,129.0,4,127.0,100.5,145.2,O,126000.0,2022-02-02,2022-02-03,1
ROJNA,-6,6.3,0,18000,6.4,6.6,4,2.34,4.34,8.05,O,113400.0,2022-01-25,2022-02-03,7
TVO,-6,30.0,0,3600,31.75,31.5,-1,31.5,29.5,32.53,O,108000.0,2022-02-02,2022-02-03,1
GLOBAL,-8,18.2,0,7500,19.2,19.0,-2,18.9,18.4,26.43,B,136500.0,2022-02-02,2022-02-03,1
KBANK,-9,146.0,0,800,140.0,150.5,21,7.5,101.0,175.1,O,116800.0,2022-01-21,2022-02-03,9
NOBLE,-9,5.85,0,21000,6.25,6.3,1,0.8,5.9,6.71,B,122849.99999999999,2022-02-01,2022-02-03,2
PTT,-9,36.5,9,3000,39.0,38.75,-1,-0.64,34.0,45.8,B,109500.0,2022-01-31,2022-02-03,3
RATCH,-9,42.75,0,3000,44.5,45.0,2,0.56,42.0,0.0,B,128250.0,2022-02-01,2022-02-03,2
PTTGC,-11,54.25,3,1200,56.5,57.0,2,56.25,54.25,70.42,B,65100.0,2022-02-02,2022-02-03,1
SCC,-11,374.0,0,300,384.0,385.0,1,383.0,364.0,472.0,B,112200.0,2022-02-02,2022-02-03,1
STA,-12,28.0,3,2500,28.5,31.0,10,8.77,28.0,37.3,B,70000.0,2022-01-26,2022-02-03,6
BBL,-13,130.0,0,2400,135.0,136.5,3,0.74,100.0,159.3,O,312000.0,2022-01-31,2022-02-03,3
SCB,-13,120.0,0,2400,127.0,126.5,-1,125.5,90.25,138.2,O,288000.0,2022-02-02,2022-02-03,1
RCL,-20,37.5,0,1500,43.25,42.5,-3,-1.16,17.5,39.5,B,56250.0,2022-02-01,2022-02-03,2
KTC,-30,58.0,0,5000,59.25,65.5,25,7.17,52.75,63.61,O,290000.0,2022-01-28,2022-02-03,4
