KCE,2022-01-10,2022-01-14,85.0,82.00,-3.53,18169812,84.0,0.0,SET50,Update
RATCH,2022-01-12,2022-01-14,45.0,44.50,-1.11,2318161,45.0,0.0,SET50,Update
TISCO,2022-01-07,2022-01-14,97.5,99.00,1.54,9787762,100.0,0.0,SET50,Update
STA,2022-01-13,2022-01-14,31.75,31.50,-0.79,4103078,31.75,31.25,SET50,Insert
TSTH,2022-01-13,2022-01-14,1.6,1.59,-0.63,9588400,1.6,1.58,SET,Insert
PTT,2022-01-13,2022-01-14,39.25,38.75,-1.27,34318939,39.0,38.5,SET50,Insert
TYCN,2022-01-13,2022-01-14,3.68,3.66,-0.54,289001,3.74,3.62,SET,Insert
NOBLE,2022-01-13,2022-01-14,6.4,6.35,-0.78,1736626,6.4,6.35,SET,Insert
WHART,2022-01-13,2022-01-14,12.1,12.20,0.83,734474,12.3,12.1,SET,Insert
TU,2022-01-12,2022-01-14,20.7,20.20,-2.42,13452024,20.5,0.0,SET50,Update
IP,2022-01-11,2022-01-14,19.3,18.80,-2.59,544374,19.1,0.0,mai,Update
IVL,2022-01-13,2022-01-14,48.0,48.50,1.04,19862130,48.75,47.25,SET50,Insert
TOP,2022-01-12,2022-01-14,52.75,52.25,-0.95,8471159,52.25,0.0,SET50,Update
RJH,2022-01-10,2022-01-14,33.5,33.00,-1.49,1001415,33.5,0.0,SET,Update
BCH,2022-01-12,2022-01-14,20.1,19.90,-1.0,29350396,20.4,0.0,SET100,Update
GLOBAL,2022-01-13,2022-01-14,20.8,20.60,-0.96,4211161,20.8,20.6,SET50,Insert
BGRIM,2022-01-13,2022-01-14,39.25,38.75,-1.27,10611313,39.25,38.75,SET50,Insert
EPG,2022-01-12,2022-01-14,12.2,12.30,0.82,9229946,12.3,0.0,SET,Update
KBANK,2022-01-07,2022-01-14,142.5,145.00,1.75,12571453,145.5,0.0,SET50,Update
SIS,2022-01-12,2022-01-14,42.0,45.50,8.33,1593266,46.0,0.0,SET,Update
SAT,2022-01-13,2022-01-14,24.5,24.20,-1.22,2836288,24.7,24.1,SET,Insert
NER,2022-01-13,2022-01-14,7.65,7.60,-0.65,36201367,7.8,7.6,SET,Insert
IMH,2022-01-11,2022-01-14,18.2,19.80,8.79,2771009,20.1,0.0,mai,Update
SYNEX,2022-01-13,2022-01-14,37.0,34.00,-8.11,11121620,36.75,33.5,SET100,Insert
BGC,2022-01-13,2022-01-14,10.6,10.50,-0.94,1276192,10.7,10.5,SET,Insert
ROJNA,2022-01-11,2022-01-14,6.55,6.65,1.53,3627437,6.75,0.0,SET,Update
TCAP,2022-01-07,2022-01-14,38.75,41.25,6.45,12222695,41.75,0.0,SET100,Update
TVO,2022-01-13,2022-01-14,32.0,31.75,-0.78,1914253,32.0,31.5,SET,Insert
