RCL,2022-07-08,2022-07-15,37.25,32.75,-12.08,14508329,34.25,-8.05,B,Update
TMT,2022-06-29,2022-07-15,8.8,8.05,-8.52,514202,8.2,-6.25,B,Update
MCS,2022-07-14,2022-07-15,11.2,11.00,-1.79,2304112,11.3,10.8,B,Insert
GLOBAL,2022-07-14,2022-07-15,16.9,17.20,1.78,11124366,17.5,16.9,I,Insert
TISCO,2022-07-14,2022-07-15,86.25,86.75,0.58,4218711,87.0,86.0,I,Insert
BCH,2022-07-14,2022-07-15,20.1,20.40,1.49,21359277,20.4,19.9,I,Insert
DIF,2022-07-14,2022-07-15,13.3,13.20,-0.75,9828522,13.4,13.2,I,Insert
SIS,2022-07-08,2022-07-15,26.25,26.75,1.9,452909,27.0,0.0,I,Update
SINGER,2022-07-14,2022-07-15,36.0,38.00,5.56,8338373,38.25,36.0,O,Insert
IVL,2022-07-08,2022-07-15,46.25,43.75,-5.41,26104000,44.25,-5.41,O,Update
AP,2022-07-07,2022-07-15,9.95,9.25,-7.04,27723536,9.5,-5.03,O,Update
AIT,2022-07-07,2022-07-15,5.8,5.55,-4.31,1603811,5.65,-3.45,O,Update
SSP,2022-07-08,2022-07-15,9.0,8.55,-5.0,1351589,8.65,-3.33,O,Update
KTC,2022-07-14,2022-07-15,54.0,54.25,0.46,4155708,54.5,53.5,O,Insert
RBF,2022-07-08,2022-07-15,13.7,13.00,-5.11,5670476,13.4,-2.92,O,Update
BCPG,2022-07-07,2022-07-15,10.6,10.20,-3.77,9452246,10.5,-2.83,O,Update
KKP,2022-07-08,2022-07-15,62.0,60.75,-2.02,8067548,61.5,-1.21,O,Update
BANPU,2022-07-14,2022-07-15,12.6,12.50,-0.79,154157982,12.7,12.1,O,Insert
ASK,2022-07-14,2022-07-15,30.5,30.00,-1.64,664132,30.5,29.5,O,Insert
SNC,2022-07-14,2022-07-15,17.2,17.00,-1.16,468100,17.3,16.8,O,Insert
