MCS,2022-08-09,2022-08-11,11.4,11.30,-0.88,1933441,11.4,-0.88,B,Update
PTTEP,2022-08-05,2022-08-11,151.0,158.00,4.64,10270323,158.0,3.64,B,Update
TMT,2022-08-10,2022-08-11,8.45,8.35,-1.18,123228,8.5,8.3,B,Insert
DOHOME,2022-08-04,2022-08-11,15.5,14.90,-3.87,4476031,15.2,-3.87,I,Update
SCC,2022-08-10,2022-08-11,365.0,366.00,0.27,1585431,366.0,363.0,I,Insert
DIF,2022-08-10,2022-08-11,13.8,13.90,0.72,8741391,13.9,13.8,I,Insert
BCH,2022-08-04,2022-08-11,20.2,20.60,1.98,24198646,20.8,0.5,I,Update
RCL,2022-08-10,2022-08-11,39.75,39.50,-0.63,5730849,40.25,39.0,I,Insert
RBF,2022-08-09,2022-08-11,13.4,12.80,-4.48,3523884,12.9,-4.48,O,Update
ASK,2022-08-09,2022-08-11,37.75,35.50,-5.96,1061785,37.25,-2.65,O,Update
SINGER,2022-08-09,2022-08-11,46.75,46.25,-1.07,6467783,48.75,-1.07,O,Update
SSP,2022-08-10,2022-08-11,9.5,9.75,2.63,2693715,9.8,9.55,O,Insert
BCPG,2022-08-09,2022-08-11,10.6,10.50,-0.94,5191283,10.7,-0.94,O,Update
TTB,2022-08-10,2022-08-11,1.19,1.20,0.84,277960449,1.22,1.19,O,Insert
AP,2022-08-09,2022-08-11,10.3,10.50,1.94,20555371,10.7,1.94,O,Update
IVL,2022-08-10,2022-08-11,44.0,42.75,-2.84,76679345,44.75,42.25,O,Insert
BANPU,2022-08-08,2022-08-11,12.6,13.30,5.56,180872408,13.4,4.76,O,Update
DELTA,2022-08-08,2022-08-11,506.0,554.00,9.49,3929685,558.0,7.51,O,Update
