MEGA,2022-03-01,2022-03-04,44.75,43.75,-2.23,2283794,44.75,-2.79,B,Update
MAKRO,2022-03-01,2022-03-04,43.25,42.00,-2.89,13182949,42.75,-0.58,B,Update
RCL,2022-02-28,2022-03-04,47.25,50.50,6.88,20750644,52.0,3.7,B,Update
TMT,2022-02-24,2022-03-04,10.6,11.50,8.49,5262409,11.7,3.77,B,Update
IP,2022-03-01,2022-03-04,20.1,19.70,-1.99,424821,19.9,-1.49,I,Update
MCS,2022-02-28,2022-03-04,14.8,14.60,-1.35,4764489,14.8,-1.35,I,Update
SIS,2022-03-01,2022-03-04,40.0,38.75,-3.13,811541,39.75,-1.25,I,Update
DOHOME,2022-03-01,2022-03-04,23.9,20.60,-13.81,40757745,23.6,-0.84,I,Update
SINGER,2022-03-02,2022-03-04,49.25,48.00,-2.54,2991646,49.0,47.75,I,Insert
RATCH,2022-03-01,2022-03-04,45.25,45.75,1.1,5568052,46.25,1.1,I,Update
WHART,2022-02-25,2022-03-04,12.2,12.40,1.64,299223,12.4,1.64,I,Update
PTT,2022-03-02,2022-03-04,39.75,38.50,-3.14,103836479,39.75,38.5,I,Insert
BCH,2022-03-02,2022-03-04,19.6,19.80,1.02,27166285,20.0,19.6,I,Insert
TU,2022-02-28,2022-03-04,20.4,19.70,-3.43,18295900,19.9,-1.47,O,Update
ASP,2022-02-28,2022-03-04,3.88,3.82,-1.55,25215824,3.9,-0.52,O,Update
GLOBAL,2022-03-02,2022-03-04,19.9,20.50,3.02,15111130,20.9,20.2,O,Insert
BAM,2022-02-28,2022-03-04,21.9,21.60,-1.37,37955134,22.0,-0.46,O,Update
IMH,2022-03-02,2022-03-04,19.3,20.70,7.25,3252527,21.2,20.2,O,Insert
TPIPL,2022-03-02,2022-03-04,1.75,1.73,-1.14,22841628,1.74,1.72,O,Insert
