KCE,2022-01-10,2022-01-18,85.0,79.75,-6.18,18474547,82.25,-3.53,B,Update
NOBLE,2022-01-12,2022-01-18,6.4,6.30,-1.56,1595760,6.4,-0.78,B,Update
PTT,2022-01-12,2022-01-18,39.25,38.00,-3.18,45814361,38.75,-1.27,B,Update
PTTGC,2022-01-12,2022-01-18,61.0,57.75,-5.33,42751044,59.75,-2.46,B,Update
RATCH,2022-01-12,2022-01-18,45.0,44.25,-1.67,1035070,44.75,-1.11,B,Update
SCC,2022-01-12,2022-01-18,390.0,381.00,-2.31,4403368,388.0,-0.51,B,Update
STA,2022-01-13,2022-01-18,31.75,29.50,-7.09,20438643,31.0,-2.36,B,Update
TYCN,2022-01-13,2022-01-18,3.68,3.62,-1.63,83203,3.68,-1.09,B,Update
CKP,2022-01-17,2022-01-18,5.1,5.05,-0.98,5430865,5.1,5.0,I,Insert
EPG,2022-01-14,2022-01-18,12.3,11.90,-3.25,8250856,12.1,-3.25,I,Update
GLOBAL,2022-01-13,2022-01-18,20.8,20.40,-1.92,8426079,20.7,-0.96,I,Update
IVL,2022-01-17,2022-01-18,47.75,48.00,0.52,37650944,49.75,47.5,I,Insert
KBANK,2022-01-14,2022-01-18,145.0,144.00,-0.69,49254376,147.5,-0.34,I,Update
LPF,2022-01-17,2022-01-18,14.0,13.90,-0.71,607239,14.2,13.9,I,Insert
NER,2022-01-13,2022-01-18,7.65,7.45,-2.61,12109470,7.6,-0.65,I,Update
RCL,2022-01-17,2022-01-18,48.0,49.25,2.6,6605070,49.5,47.75,I,Insert
RJH,2022-01-10,2022-01-18,33.5,33.00,-1.49,194117,33.25,-1.49,I,Update
SAT,2022-01-13,2022-01-18,24.5,23.00,-6.12,2520513,23.4,-4.49,I,Update
SIS,2022-01-14,2022-01-18,45.5,42.75,-6.04,367757,44.25,-3.85,I,Update
SYNEX,2022-01-13,2022-01-18,37.0,32.00,-13.51,4087395,34.25,-8.78,I,Update
TOP,2022-01-12,2022-01-18,52.75,51.75,-1.9,9097470,52.75,-0.95,I,Update
WHART,2022-01-11,2022-01-18,12.1,12.30,1.65,970075,12.5,1.65,I,Update
AEONTS,2022-01-13,2022-01-18,188.0,185.50,-1.33,395769,187.5,-1.06,O,Update
BGC,2022-01-17,2022-01-18,10.5,10.60,0.95,1876461,10.8,10.6,O,Insert
ROJNA,2022-01-17,2022-01-18,6.75,6.50,-3.7,3561654,6.8,6.5,O,Insert
SMT,2022-01-17,2022-01-18,6.25,6.05,-3.2,17633789,6.25,6.0,O,Insert
STARK,2022-01-07,2022-01-18,4.64,4.52,-2.59,59762162,4.6,-2.59,O,Update
TQM,2022-01-17,2022-01-18,48.5,47.25,-2.58,1306151,49.0,47.0,O,Insert
TSE,2022-01-17,2022-01-18,2.68,2.64,-1.49,10774293,2.68,2.64,O,Insert
TVO,2022-01-13,2022-01-18,32.0,31.75,-0.78,1035281,32.0,-0.78,O,Update
