MCS,2022-07-25,2022-08-03,11.6,11.40,-1.72,1262580,11.5,-0.86,B,Update
TMT,2022-07-27,2022-08-03,8.1,8.25,1.85,91908,8.3,0.62,B,Update
RCL,2022-08-01,2022-08-03,39.5,39.00,-1.27,4336083,39.5,38.5,B,Insert
BCH,2022-08-01,2022-08-03,20.2,20.80,2.97,22108405,21.0,20.6,I,Insert
DIF,2022-07-15,2022-08-03,13.2,14.00,6.06,37291419,14.0,3.03,I,Update
TTB,2022-07-27,2022-08-03,1.2,1.17,-2.5,216826801,1.18,-0.83,O,Update
BANPU,2022-08-01,2022-08-03,13.3,13.30,0.0,103627813,13.3,13.0,O,Insert
SSP,2022-08-01,2022-08-03,9.4,9.45,0.53,1119183,9.5,9.35,O,Insert
IVL,2022-07-27,2022-08-03,43.75,44.50,1.71,20087274,45.5,1.71,O,Update
AP,2022-07-26,2022-08-03,9.7,10.20,5.15,23380987,10.5,2.58,O,Update
BCPG,2022-08-01,2022-08-03,10.5,10.40,-0.95,3063865,10.5,10.3,O,Insert
ASK,2022-07-26,2022-08-03,35.75,36.75,2.8,1827423,37.0,4.9,O,Update
RBF,2022-07-26,2022-08-03,12.1,13.10,8.26,3490251,13.2,5.79,O,Update
SNC,2022-08-01,2022-08-03,18.8,18.60,-1.06,372714,18.9,18.5,O,Insert
SINGER,2022-08-01,2022-08-03,44.25,44.00,-0.56,4944330,45.5,43.5,O,Insert
DELTA,2022-07-26,2022-08-03,368.0,522.00,41.85,7397373,522.0,38.59,O,Update
