BDMS,2022-05-25,2022-05-30,27.0,25.50,-5.56,64716988,25.75,-5.56,B,Update
IVL,2022-05-26,2022-05-30,49.0,49.25,0.51,8010260,49.5,0.51,B,Update
ORI,2022-05-25,2022-05-30,10.1,10.70,5.94,2681222,10.8,4.95,B,Update
IP,2022-05-27,2022-05-30,19.9,20.50,3.02,1118506,20.7,20.1,I,Insert
NER,2022-05-27,2022-05-30,6.8,6.90,1.47,9089158,6.9,6.8,I,Insert
WHART,2022-05-27,2022-05-30,10.5,10.40,-0.95,1086767,10.5,10.3,I,Insert
BCPG,2022-05-27,2022-05-30,11.8,11.90,0.85,4442387,12.0,11.8,O,Insert
BPP,2022-05-27,2022-05-30,15.9,16.10,1.26,1296287,16.1,15.9,O,Insert
BANPU,2022-05-26,2022-05-30,12.2,12.10,-0.82,43115076,12.3,-0.82,O,Update
GLOBAL,2022-05-26,2022-05-30,20.6,21.00,1.94,10040381,21.0,0.49,O,Update
ASK,2022-05-25,2022-05-30,41.25,43.25,4.85,1381342,43.25,0.61,O,Update
KKP,2022-05-26,2022-05-30,70.0,71.75,2.5,2863585,72.25,1.07,O,Update
SSP,2022-05-26,2022-05-30,9.75,9.90,1.54,5157047,10.1,1.54,O,Update
GULF,2022-05-24,2022-05-30,47.0,48.25,2.66,14760362,48.5,1.6,O,Update
SPRC,2022-05-24,2022-05-30,11.6,11.90,2.59,23252909,12.0,1.72,O,Update
TOP,2022-05-27,2022-05-30,57.0,56.50,-0.88,10596801,57.25,56.25,O,Insert
AIT,2022-05-26,2022-05-30,6.75,7.10,5.19,13421713,7.15,2.22,O,Update
TTB,2022-05-25,2022-05-30,1.23,1.27,3.25,74311642,1.28,1.26,O,Update
SIS,2022-05-27,2022-05-30,30.5,30.25,-0.82,657468,30.5,29.75,O,Insert
AP,2022-05-23,2022-05-30,10.7,11.20,4.67,11415934,11.4,3.74,O,Update
