BDMS,2022-05-30,2022-06-01,25.5,26.25,2.94,88040226,26.5,0.98,B,Update
ORI,2022-05-31,2022-06-01,10.9,10.70,-1.83,4197702,10.9,10.6,B,Insert
NER,2022-05-31,2022-06-01,6.8,6.85,0.74,6594613,6.85,6.75,I,Insert
SIS,2022-05-27,2022-06-01,30.5,29.50,-3.28,1312224,30.0,-3.28,O,Update
ASK,2022-05-30,2022-06-01,43.25,42.25,-2.31,1266689,43.0,-2.31,O,Update
AIT,2022-05-30,2022-06-01,7.1,6.80,-4.23,8791157,7.05,-2.11,O,Update
BPP,2022-05-30,2022-06-01,16.1,15.90,-1.24,687357,16.0,-1.24,O,Update
BCPG,2022-05-30,2022-06-01,11.9,11.80,-0.84,8935124,11.8,-0.84,O,Update
IVL,2022-05-31,2022-06-01,49.25,49.00,-0.51,10709826,49.25,48.25,O,Insert
SSP,2022-05-31,2022-06-01,9.9,9.75,-1.52,1894002,9.85,9.7,O,Insert
BANPU,2022-05-30,2022-06-01,12.1,12.40,2.48,70560482,12.5,2.48,O,Update
TOP,2022-05-31,2022-06-01,58.0,57.50,-0.86,12613376,57.75,56.75,O,Insert
KKP,2022-05-31,2022-06-01,72.0,71.75,-0.35,1763119,72.0,71.25,O,Insert
GLOBAL,2022-05-31,2022-06-01,21.2,20.90,-1.42,9675259,21.3,20.8,O,Insert
GULF,2022-05-24,2022-06-01,47.0,48.75,3.72,10842899,48.75,3.19,O,Update
TTB,2022-05-31,2022-06-01,1.27,1.26,-0.79,277705065,1.28,1.25,O,Insert
AP,2022-05-23,2022-06-01,10.7,11.20,4.67,6594090,11.3,4.67,O,Update
SPRC,2022-05-31,2022-06-01,12.3,12.20,-0.81,31847327,12.3,12.0,O,Insert
