BCH,2022-05-19,2022-05-23,18.6,18.80,1.08,13248727,19.0,1.08,B,Update
HREIT,2022-05-20,2022-05-23,8.45,8.40,-0.59,482652,8.45,8.35,B,Insert
DOHOME,2022-05-18,2022-05-23,19.6,19.00,-3.06,7340780,19.3,-2.55,I,Update
JASIF,2022-05-17,2022-05-23,11.1,10.80,-2.7,8259647,10.9,-1.8,I,Update
WHART,2022-05-17,2022-05-23,10.7,10.50,-1.87,2076641,10.6,-0.93,I,Update
NER,2022-05-17,2022-05-23,6.65,6.60,-0.75,5948982,6.65,-0.75,I,Update
MAKRO,2022-05-19,2022-05-23,35.25,36.75,4.26,11160862,36.75,3.55,I,Update
IP,2022-05-20,2022-05-23,20.5,20.40,-0.49,1932897,20.7,20.0,I,Insert
AP,2022-05-18,2022-05-23,11.0,10.70,-2.73,12249042,10.8,-1.82,O,Update
KKP,2022-05-18,2022-05-23,70.75,70.25,-0.71,1909275,70.25,-0.71,O,Update
IVL,2022-05-19,2022-05-23,48.5,49.25,1.55,10328972,49.75,0.52,O,Update
BDMS,2022-05-17,2022-05-23,26.75,27.00,0.93,80183601,27.0,0.93,O,Update
BBL,2022-05-19,2022-05-23,125.0,128.50,2.8,12531699,129.5,1.2,O,Update
KBANK,2022-05-19,2022-05-23,142.0,145.50,2.46,15850946,147.0,1.76,O,Update
ASK,2022-05-20,2022-05-23,42.0,41.75,-0.6,526170,42.5,41.25,O,Insert
BGC,2022-05-12,2022-05-23,9.8,10.50,7.14,1973239,10.5,4.08,O,Update
BANPU,2022-05-19,2022-05-23,11.7,12.20,4.27,79172649,12.2,4.27,O,Update
STA,2022-05-20,2022-05-23,23.8,23.60,-0.84,9760906,23.8,23.2,S,Insert
