TOP,2022-06-08,2022-06-13,60.75,53.50,-11.93,58792265,56.5,-6.58,I,Update
RCL,2022-06-07,2022-06-13,46.0,42.00,-8.7,4263106,43.0,-6.52,I,Update
BDMS,2022-06-06,2022-06-13,26.0,24.80,-4.62,53245792,25.0,-4.62,I,Update
SIS,2022-06-08,2022-06-13,29.75,27.50,-7.56,1061572,28.25,-4.2,I,Update
ORI,2022-06-08,2022-06-13,10.7,10.00,-6.54,7656867,10.2,-3.74,I,Update
MAKRO,2022-06-08,2022-06-13,36.0,34.75,-3.47,8308771,35.25,-2.08,I,Update
NER,2022-06-09,2022-06-13,6.7,6.40,-4.48,16777782,6.55,-1.49,I,Update
KCE,2022-06-08,2022-06-13,64.5,61.75,-4.26,9245170,63.0,-0.39,I,Update
TTB,2022-06-10,2022-06-13,1.27,1.25,-1.57,184095955,1.26,1.24,I,Insert
SSP,2022-06-09,2022-06-13,10.2,9.70,-4.9,3913345,9.9,-2.45,O,Update
GLOBAL,2022-06-06,2022-06-13,21.9,20.80,-5.02,14831979,21.3,-2.28,O,Update
IVL,2022-06-09,2022-06-13,51.5,49.50,-3.88,20930714,50.75,-0.49,O,Update
KTC,2022-06-10,2022-06-13,61.25,59.75,-2.45,4674907,60.5,59.5,O,Insert
ASK,2022-06-10,2022-06-13,39.0,37.00,-5.13,3310090,37.75,36.5,O,Insert
SINGER,2022-06-10,2022-06-13,50.25,48.75,-2.99,2260499,49.5,48.75,O,Insert
STANLY,2022-06-10,2022-06-13,183.5,180.00,-1.91,67450,182.5,180.0,O,Insert
GULF,2022-06-10,2022-06-13,48.0,46.75,-2.6,27525063,47.75,46.25,O,Insert
BCPG,2022-06-10,2022-06-13,11.9,11.50,-3.36,6818758,11.8,11.5,O,Insert
KBANK,2022-06-10,2022-06-13,149.5,147.00,-1.67,12711963,148.5,147.0,O,Insert
BBL,2022-06-10,2022-06-13,134.5,133.00,-1.12,6380146,133.5,132.5,O,Insert
