MCS,2022-06-29,2022-07-05,11.7,11.30,-3.42,1002555,11.5,-2.56,B,Update
TMT,2022-06-29,2022-07-05,8.8,8.30,-5.68,635964,8.55,-2.27,B,Update
GLOBAL,2022-06-28,2022-07-05,18.6,17.50,-5.91,9541116,17.9,-4.84,I,Update
SIS,2022-06-28,2022-07-05,28.25,26.25,-7.08,754588,27.25,-4.42,I,Update
SINGER,2022-06-27,2022-07-05,48.5,39.00,-19.59,9445962,42.25,-13.4,O,Update
AIT,2022-06-29,2022-07-05,6.2,5.65,-8.87,4730356,5.95,-6.45,O,Update
SNC,2022-06-27,2022-07-05,18.5,16.70,-9.73,2494683,17.9,-5.41,O,Update
BANPU,2022-07-04,2022-07-05,12.2,12.50,2.46,159706679,12.6,12.2,O,Insert
BCPG,2022-06-27,2022-07-05,11.0,10.40,-5.45,9643971,10.8,-2.73,O,Update
SSP,2022-06-28,2022-07-05,9.4,8.60,-8.51,4717817,9.2,-2.13,O,Update
AP,2022-06-30,2022-07-05,10.0,9.80,-2.0,18983333,9.9,-1.0,O,Update
