DOHOME,2022-05-09,2022-05-10,19.3,19.60,1.55,8504233,19.8,18.9,B,Insert
BCH,2022-04-27,2022-05-10,22.0,19.60,-10.91,22279350,19.9,-5.45,B,Update
JASIF,2022-04-26,2022-05-10,10.8,11.00,1.85,19222205,11.1,1.85,B,Update
RATCH,2022-05-03,2022-05-10,44.25,40.00,-9.6,12745888,40.75,-7.91,I,Update
IP,2022-05-09,2022-05-10,18.8,19.10,1.6,276499,19.1,18.6,I,Insert
RCL,2022-05-09,2022-05-10,42.75,44.25,3.51,4175057,44.25,43.0,I,Insert
MAKRO,2022-05-09,2022-05-10,35.75,37.00,3.5,9993354,37.0,35.75,I,Insert
KCE,2022-05-09,2022-05-10,59.25,59.75,0.84,9217569,60.25,58.0,I,Insert
MCS,2022-05-03,2022-05-10,12.8,12.30,-3.91,2284367,12.3,-3.91,I,Update
HREIT,2022-04-20,2022-05-10,8.65,8.40,-2.89,661107,8.45,-2.89,I,Update
PTT,2022-04-29,2022-05-10,37.5,37.00,-1.33,85775516,37.25,-1.33,I,Update
