BDMS,2022-05-30,2022-05-31,25.5,25.75,0.98,132607235,26.25,25.5,B,Insert
ORI,2022-05-25,2022-05-31,10.1,10.90,7.92,5394410,11.0,5.94,B,Update
IVL,2022-05-26,2022-05-31,49.0,49.25,0.51,18056058,49.75,0.51,I,Update
NER,2022-05-30,2022-05-31,6.9,6.80,-1.45,4121279,6.85,6.8,I,Insert
TOP,2022-05-30,2022-05-31,56.5,58.00,2.65,23832388,58.0,56.75,O,Insert
BANPU,2022-05-30,2022-05-31,12.1,12.40,2.48,146684982,12.4,12.1,O,Insert
SIS,2022-05-27,2022-05-31,30.5,29.50,-3.28,1709698,30.5,-0.82,O,Update
BCPG,2022-05-30,2022-05-31,11.9,11.80,-0.84,23018551,11.9,11.7,O,Insert
BPP,2022-05-30,2022-05-31,16.1,15.90,-1.24,1612552,16.1,15.8,O,Insert
SSP,2022-05-26,2022-05-31,9.75,9.90,1.54,1773292,9.9,1.54,O,Update
GLOBAL,2022-05-26,2022-05-31,20.6,21.20,2.91,10923976,21.3,1.94,O,Update
KKP,2022-05-26,2022-05-31,70.0,72.00,2.86,3027533,72.0,2.5,O,Update
SPRC,2022-05-24,2022-05-31,11.6,12.30,6.03,34237780,12.3,2.59,O,Update
GULF,2022-05-24,2022-05-31,47.0,48.50,3.19,25208194,48.75,2.66,O,Update
TTB,2022-05-25,2022-05-31,1.23,1.27,3.25,168244247,1.28,1.26,O,Update
AP,2022-05-23,2022-05-31,10.7,11.20,4.67,13134288,11.4,4.67,O,Update
ASK,2022-05-30,2022-05-31,43.25,42.25,-2.31,4145217,43.5,42.0,O,Insert
AIT,2022-05-30,2022-05-31,7.1,6.95,-2.11,5978152,7.1,6.9,O,Insert
