CPNREIT,2022-10-06,2022-10-07,18.7,18.90,1.07,2046765,18.9,18.7,B,Insert
RCL,2022-10-06,2022-10-07,30.5,29.50,-3.28,7936639,30.5,29.0,B,Insert
WHART,2022-10-06,2022-10-07,10.1,10.20,0.99,1336400,10.2,10.1,I,Insert
SCCC,2022-10-06,2022-10-07,152.0,151.00,-0.66,44635,152.5,151.0,I,Insert
GVREIT,2022-10-04,2022-10-07,8.85,8.95,1.13,117800,8.95,0.56,I,Update
IVL,2022-10-06,2022-10-07,39.75,38.75,-2.52,16813714,40.0,38.5,I,Insert
BCH,2022-10-06,2022-10-07,17.4,17.30,-0.57,8773523,17.5,17.0,I,Insert
JMART,2022-10-05,2022-10-07,47.25,45.50,-3.7,4780966,47.25,-1.06,O,Update
TPIPL,2022-10-06,2022-10-07,1.7,1.69,-0.59,12166374,1.71,1.67,O,Insert
BLA,2022-10-06,2022-10-07,33.75,33.00,-2.22,8004156,34.0,32.0,O,Insert
BAM,2022-10-06,2022-10-07,16.5,16.10,-2.42,15047799,16.6,16.0,O,Insert
TOP,2022-10-03,2022-10-07,50.25,52.50,4.48,7246708,53.0,3.98,O,Update
LANNA,2022-10-06,2022-10-07,20.2,19.90,-1.49,1759075,20.3,19.7,O,Insert
BANPU,2022-10-06,2022-10-07,12.7,12.30,-3.15,110535627,12.7,12.3,O,Insert
PSL,2022-10-04,2022-10-07,13.8,15.10,9.42,7365773,15.2,9.42,O,Update
PTTGC,2022-10-05,2022-10-07,41.75,41.00,-1.8,6535049,41.75,-0.6,S,Update
ASP,2022-10-03,2022-10-07,3.0,3.02,0.67,1522182,3.04,0.67,S,Update
MCS,2022-10-06,2022-10-07,10.3,10.20,-0.97,437324,10.3,10.1,S,Insert
STA,2022-10-04,2022-10-07,18.7,20.00,6.95,3287833,20.1,6.95,S,Update
