SYNEX,2022-11-10,2022-11-11,15.8,16.50,4.43,2560563,16.5,15.9,B,Insert
PTTGC,2022-11-10,2022-11-11,46.5,47.75,2.69,33303364,48.25,47.25,B,Insert
SCC,2022-11-10,2022-11-11,339.0,344.00,1.47,3125064,346.0,341.0,B,Insert
CPNREIT,2022-11-09,2022-11-11,18.6,18.80,1.08,374226,18.9,0.54,B,Update
KCE,2022-11-09,2022-11-11,45.0,46.75,3.89,17013205,47.75,0.56,B,Update
RCL,2022-11-09,2022-11-11,28.5,31.50,10.53,21348200,31.75,0.88,B,Update
STA,2022-11-09,2022-11-11,19.0,19.80,4.21,4733983,19.9,1.05,B,Update
BCH,2022-11-10,2022-11-11,19.8,19.70,-0.51,27478078,19.9,19.2,B,Insert
MCS,2022-11-02,2022-11-11,9.6,9.05,-5.73,3201906,9.3,-4.17,I,Update
DOHOME,2022-11-10,2022-11-11,12.9,13.20,2.33,15884626,13.4,13.0,I,Insert
JASIF,2022-11-08,2022-11-11,8.2,8.15,-0.61,11973025,8.2,-0.61,I,Update
IVL,2022-11-10,2022-11-11,42.75,43.00,0.58,17430808,43.5,42.5,I,Insert
SCCC,2022-11-10,2022-11-11,148.5,149.00,0.34,334344,150.0,147.5,I,Insert
GVREIT,2022-11-10,2022-11-11,8.9,8.85,-0.56,65300,8.85,8.85,I,Insert
LANNA,2022-11-10,2022-11-11,18.0,18.10,0.56,3866729,18.4,18.0,O,Insert
BLA,2022-11-08,2022-11-11,33.75,30.50,-9.63,20691608,32.75,-3.7,O,Update
SCB,2022-11-09,2022-11-11,105.5,106.50,0.95,8925025,107.5,0.47,O,Update
KSL,2022-11-10,2022-11-11,3.72,3.70,-0.54,1941956,3.74,3.68,O,Insert
BANPU,2022-11-09,2022-11-11,12.6,12.80,1.59,136953067,13.0,0.79,O,Update
STARK,2022-11-08,2022-11-11,3.26,3.40,4.29,21961495,3.44,3.38,O,Update
JMT,2022-11-07,2022-11-11,61.25,66.50,8.57,10845488,67.25,6.53,O,Update
JMART,2022-11-07,2022-11-11,43.25,47.50,9.83,10749983,48.25,7.51,O,Update
SINGER,2022-11-10,2022-11-11,36.5,36.25,-0.68,7581387,37.5,36.0,O,Insert
ASP,2022-11-08,2022-11-11,3.02,3.00,-0.66,1761026,3.02,-0.66,S,Update
