DOHOME,2022-04-20,2022-05-03,22.2,20.10,-9.46,7104584,21.0,-9.46,B,Update
BCH,2022-04-27,2022-05-03,22.0,21.10,-4.09,22364929,21.6,-2.27,B,Update
SENA,2022-04-29,2022-05-03,4.46,4.42,-0.9,3117586,4.48,4.38,B,Insert
JASIF,2022-04-26,2022-05-03,10.8,11.00,1.85,18057660,11.1,1.85,B,Update
MAKRO,2022-04-29,2022-05-03,37.5,36.75,-2.0,11881436,37.75,36.5,B,Insert
MCS,2022-04-21,2022-05-03,11.9,12.80,7.56,12025516,13.1,3.36,B,Update
IP,2022-04-26,2022-05-03,20.1,19.50,-2.99,523023,19.8,-2.49,I,Update
HREIT,2022-04-20,2022-05-03,8.65,8.40,-2.89,511810,8.5,-1.73,I,Update
SYNEX,2022-04-28,2022-05-03,24.5,23.90,-2.45,3166712,24.5,-1.22,I,Update
RATCH,2022-04-29,2022-05-03,44.0,44.25,0.57,3809945,44.5,44.0,I,Insert
KCE,2022-04-28,2022-05-03,62.0,61.50,-0.81,7165842,62.75,-0.81,I,Update
DIF,2022-04-29,2022-05-03,14.1,14.20,0.71,10811037,14.2,14.1,I,Insert
RCL,2022-04-28,2022-05-03,45.0,43.75,-2.78,2155460,45.0,-0.56,I,Update
PTT,2022-04-29,2022-05-03,37.5,37.25,-0.67,32137843,37.75,37.0,I,Insert
STA,2022-04-29,2022-05-03,25.25,24.90,-1.39,3632163,25.25,24.8,S,Insert
