SYNEX,2022-02-07,2022-02-09,28.75,27.50,-4.35,10800435,28.75,-0.87,B,Update
STA,2022-02-08,2022-02-09,31.75,32.00,0.79,3558660,32.0,31.5,B,Insert
PTTGC,2022-02-08,2022-02-09,57.5,58.25,1.3,21420861,58.75,57.0,B,Insert
NOBLE,2022-02-04,2022-02-09,6.25,6.30,0.8,2494642,6.35,0.8,B,Update
RATCH,2022-02-04,2022-02-09,44.75,45.50,1.68,9776266,46.0,1.12,B,Update
SCC,2022-02-07,2022-02-09,382.0,391.00,2.36,5976595,391.0,1.31,B,Update
GLOBAL,2022-02-04,2022-02-09,19.0,19.90,4.74,22871111,20.1,1.58,B,Update
RCL,2022-02-04,2022-02-09,42.25,43.75,3.55,5428700,44.5,2.96,B,Update
PTT,2022-02-01,2022-02-09,38.75,40.50,4.52,132284812,40.75,3.87,B,Update
EPG,2022-02-08,2022-02-09,10.7,10.50,-1.87,15994077,10.8,10.4,B,Insert
CKP,2022-02-02,2022-02-09,5.5,5.10,-7.27,49516576,5.25,-5.45,I,Update
IP,2022-02-07,2022-02-09,22.5,21.40,-4.89,1694623,22.3,-2.22,I,Update
NER,2022-01-31,2022-02-09,7.4,7.20,-2.7,16352011,7.3,-2.03,I,Update
TSE,2022-02-07,2022-02-09,2.52,2.50,-0.79,4893842,2.54,-0.79,I,Update
TOP,2022-02-07,2022-02-09,54.0,53.75,-0.46,14153623,54.0,-0.46,I,Update
TSTH,2022-02-08,2022-02-09,1.44,1.43,-0.69,5344533,1.45,1.42,I,Insert
CPNCG,2022-02-01,2022-02-09,12.5,12.70,1.6,169450,12.7,1.6,I,Update
WHART,2022-01-31,2022-02-09,11.4,11.80,3.51,444153,12.0,2.63,I,Update
TU,2022-02-02,2022-02-09,20.5,21.40,4.39,32061988,21.5,4.39,I,Update
IVL,2022-02-01,2022-02-09,47.0,51.50,9.57,54752889,52.0,5.32,I,Update
TQM,2022-02-08,2022-02-09,46.25,47.00,1.62,2339884,47.5,46.5,O,Insert
SINGER,2022-02-01,2022-02-09,48.0,46.00,-4.17,2955307,46.75,-3.65,O,Update
ASP,2022-02-08,2022-02-09,3.82,3.84,0.52,25030992,3.92,3.78,O,Insert
KKP,2022-02-08,2022-02-09,69.75,72.00,3.23,13131083,72.0,69.75,O,Insert
ROJNA,2022-02-08,2022-02-09,6.6,6.55,-0.76,1611764,6.65,6.55,O,Insert
TVO,2022-02-07,2022-02-09,31.5,31.75,0.79,1664168,32.0,0.79,O,Update
MEGA,2022-02-08,2022-02-09,45.75,45.50,-0.55,3867530,46.25,45.25,O,Insert
BGC,2022-02-08,2022-02-09,10.6,10.50,-0.94,948424,10.6,10.5,O,Insert
SPALI,2022-02-03,2022-02-09,22.5,23.20,3.11,8084103,23.4,3.11,O,Update
PTTEP,2022-02-08,2022-02-09,134.0,133.50,-0.37,23383914,134.5,130.0,O,Insert
