TMT,2022-06-23,2022-06-24,8.55,8.70,1.75,226714,8.7,8.55,B,Insert
JASIF,2022-06-23,2022-06-24,9.25,9.60,3.78,157521259,9.75,9.35,I,Insert
NER,2022-06-23,2022-06-24,6.05,6.10,0.83,2862074,6.15,6.0,I,Insert
SIS,2022-06-23,2022-06-24,26.5,26.75,0.94,309677,27.25,26.25,I,Insert
TTB,2022-06-21,2022-06-24,1.26,1.23,-2.38,151802389,1.24,-2.38,I,Update
TISCO,2022-06-22,2022-06-24,88.75,89.50,0.85,2673103,89.75,0.28,I,Update
DOHOME,2022-06-22,2022-06-24,16.4,16.60,1.22,3662456,17.0,0.61,I,Update
MAKRO,2022-06-22,2022-06-24,34.0,34.50,1.47,4240080,35.0,0.74,I,Update
BCH,2022-06-22,2022-06-24,18.0,18.90,5.0,19637628,18.9,1.67,I,Update
SCC,2022-06-16,2022-06-24,355.0,379.00,6.76,11350097,380.0,3.1,I,Update
GLOBAL,2022-06-14,2022-06-24,21.0,18.50,-11.9,8710112,18.7,-11.9,O,Update
BCPG,2022-06-23,2022-06-24,10.6,10.70,0.94,5064547,10.8,10.6,O,Insert
BPP,2022-06-23,2022-06-24,14.3,14.40,0.7,1735133,14.5,14.3,O,Insert
SSP,2022-06-23,2022-06-24,9.25,9.30,0.54,1091276,9.35,9.2,O,Insert
KKP,2022-06-23,2022-06-24,62.5,62.75,0.4,4620907,63.25,62.0,O,Insert
AP,2022-06-23,2022-06-24,10.0,9.80,-2.0,31245985,10.1,9.75,O,Insert
IVL,2022-06-23,2022-06-24,48.25,47.50,-1.55,19724194,48.5,46.75,O,Insert
KTC,2022-06-16,2022-06-24,57.0,58.25,2.19,2745946,59.0,2.19,O,Update
ASK,2022-06-22,2022-06-24,33.25,34.25,3.01,291843,34.75,3.01,O,Update
