SYNEX,2022-04-05,2022-04-08,26.0,26.25,0.96,3264852,26.5,25.0,B,Insert
TMT,2022-04-05,2022-04-08,11.4,11.50,0.88,666799,11.6,11.4,B,Insert
MAKRO,2022-04-05,2022-04-08,39.75,40.00,0.63,6831880,40.0,39.5,B,Insert
BCH,2022-04-05,2022-04-08,20.7,21.70,4.83,29619659,21.9,21.2,B,Insert
DOHOME,2022-04-04,2022-04-08,21.4,21.50,0.47,5097521,21.7,0.93,B,Update
RCL,2022-04-05,2022-04-08,42.25,42.25,0.0,7282891,42.75,41.25,I,Insert
CPNCG,2022-03-21,2022-04-08,12.4,12.10,-2.42,43930,12.2,-2.42,I,Update
JASIF,2022-04-04,2022-04-08,11.0,10.80,-1.82,9862691,11.0,-0.91,I,Update
HREIT,2022-04-04,2022-04-08,8.6,8.65,0.58,145600,8.7,1.16,I,Update
AIMIRT,2022-04-04,2022-04-08,12.7,12.80,0.79,169479,12.8,1.57,I,Update
KCE,2022-04-04,2022-04-08,65.0,63.25,-2.69,5820281,65.5,2.31,I,Update
STA,2022-04-05,2022-04-08,27.0,26.25,-2.78,2720046,26.75,26.25,S,Insert
