MAKRO,2022-04-08,2022-04-18,40.0,38.75,-3.13,8434222,39.25,-2.5,B,Update
SENA,2022-04-08,2022-04-18,4.62,4.48,-3.03,2682685,4.58,-1.3,B,Update
SYNEX,2022-04-12,2022-04-18,25.0,25.25,1.0,1386559,25.5,25.0,I,Insert
PTT,2022-04-12,2022-04-18,37.0,37.25,0.68,61586849,37.5,37.0,I,Insert
IP,2022-04-08,2022-04-18,20.3,19.50,-3.94,652780,19.9,-2.96,I,Update
AIMIRT,2022-04-05,2022-04-18,12.9,12.60,-2.33,89811,12.7,-1.55,I,Update
RATCH,2022-04-08,2022-04-18,44.75,44.25,-1.12,3533201,44.75,-1.12,I,Update
HREIT,2022-04-11,2022-04-18,8.7,8.65,-0.57,437500,8.7,-0.57,I,Update
DOHOME,2022-04-12,2022-04-18,21.4,21.50,0.47,1692058,21.7,21.3,I,Insert
KCE,2022-04-11,2022-04-18,61.0,61.50,0.82,5866066,62.25,0.41,I,Update
CPNCG,2022-04-12,2022-04-18,12.2,12.10,-0.82,43414,12.2,12.1,I,Insert
JASIF,2022-04-08,2022-04-18,10.8,10.90,0.93,8292476,11.0,0.93,I,Update
RCL,2022-04-11,2022-04-18,42.0,43.00,2.38,3747834,43.5,1.19,I,Update
ASIAN,2022-04-12,2022-04-18,14.8,14.90,0.68,1883950,15.0,14.8,O,Insert
BBL,2022-04-05,2022-04-18,138.5,134.50,-2.89,11985844,136.0,-2.53,O,Update
BAM,2022-04-12,2022-04-18,19.9,20.00,0.5,9043265,20.1,19.7,O,Insert
KKP,2022-04-07,2022-04-18,69.25,68.50,-1.08,2922900,69.5,-0.36,O,Update
SC,2022-04-07,2022-04-18,3.78,3.90,3.17,16042427,3.96,2.65,O,Update
STA,2022-04-12,2022-04-18,26.0,26.50,1.92,4215876,26.75,26.0,S,Insert
