CPNREIT,2022-08-25,2022-08-26,19.7,19.50,-1.02,570564,19.8,19.5,B,Insert
BCH,2022-08-23,2022-08-26,19.4,19.00,-2.06,14722988,19.2,-2.06,I,Update
VNG,2022-08-25,2022-08-26,6.65,6.60,-0.75,252500,6.7,6.6,I,Insert
BLA,2022-08-24,2022-08-26,36.25,35.50,-2.07,9956178,36.25,-0.69,O,Update
STARK,2022-08-24,2022-08-26,4.12,4.04,-1.94,20356310,4.1,-0.49,O,Update
PTT,2022-08-22,2022-08-26,36.75,38.00,3.4,35085701,38.0,2.72,O,Update
CRC,2022-08-25,2022-08-26,40.5,40.00,-1.23,11613168,40.75,39.75,O,Insert
KSL,2022-08-25,2022-08-26,3.64,3.62,-0.55,4124189,3.66,3.6,O,Insert
IVL,2022-08-25,2022-08-26,46.0,45.50,-1.09,14466183,46.25,45.0,O,Insert
PTTEP,2022-08-25,2022-08-26,168.0,167.50,-0.3,8287698,168.5,166.5,O,Insert
BCP,2022-08-11,2022-08-26,30.0,35.75,19.17,11383495,35.75,17.5,O,Update
TMT,2022-08-25,2022-08-26,8.1,8.15,0.62,326288,8.15,8.05,S,Insert
KCE,2022-08-24,2022-08-26,55.25,56.50,2.26,11759778,57.25,0.9,S,Update
STA,2022-08-24,2022-08-26,21.0,21.50,2.38,4578799,21.7,0.95,S,Update
ASP,2022-08-24,2022-08-26,3.08,3.12,1.3,3396646,3.16,1.3,S,Update
PTTGC,2022-08-22,2022-08-26,46.5,47.75,2.69,12216762,48.0,2.69,S,Update
MCS,2022-08-23,2022-08-26,10.2,10.50,2.94,1592174,10.6,2.94,S,Update
