EPG,2022-01-21,2022-01-27,10.8,10.30,-4.63,9329108,10.3,-3.7,B,Update
STA,2022-01-26,2022-01-27,28.5,29.00,1.75,5030389,29.0,28.25,B,Insert
TYCN,2022-01-21,2022-01-27,3.48,3.40,-2.3,433000,3.44,-1.72,B,Update
RATCH,2022-01-26,2022-01-27,44.5,44.75,0.56,2655117,44.75,44.25,B,Insert
PTTGC,2022-01-25,2022-01-27,56.75,57.00,0.44,10179564,57.25,0.44,B,Update
SCC,2022-01-25,2022-01-27,378.0,389.00,2.91,11911408,393.0,1.06,B,Update
NOBLE,2022-01-26,2022-01-27,6.25,6.15,-1.6,4421723,6.25,6.1,B,Insert
PTT,2022-01-26,2022-01-27,39.0,38.75,-0.64,53239716,38.75,38.0,B,Insert
RCL,2022-01-26,2022-01-27,40.0,39.25,-1.88,6274759,40.25,38.75,B,Insert
SYNEX,2022-01-26,2022-01-27,31.5,30.75,-2.38,5673288,31.75,29.75,B,Insert
IMH,2022-01-26,2022-01-27,16.8,17.30,2.98,1606370,17.6,16.7,I,Insert
GLOBAL,2022-01-13,2022-01-27,20.8,18.40,-11.54,18554483,18.9,-9.13,I,Update
TSE,2022-01-17,2022-01-27,2.68,2.50,-6.72,42505715,2.62,-5.22,I,Update
LPF,2022-01-13,2022-01-27,14.0,13.30,-5.0,1400717,13.4,-5.0,I,Update
NER,2022-01-26,2022-01-27,7.05,7.10,0.71,19123048,7.1,6.95,I,Insert
WHART,2022-01-25,2022-01-27,12.2,12.00,-1.64,38710,12.1,-1.64,I,Update
RJH,2022-01-26,2022-01-27,32.25,32.50,0.78,138196,32.5,32.0,I,Insert
IP,2022-01-26,2022-01-27,21.0,20.80,-0.95,726572,21.0,20.6,I,Insert
CKP,2022-01-26,2022-01-27,5.0,4.98,-0.4,12281719,5.05,4.96,I,Insert
TOP,2022-01-25,2022-01-27,50.75,52.50,3.45,8423630,52.75,3.45,I,Update
IVL,2022-01-21,2022-01-27,46.25,48.25,4.32,27949441,48.25,4.32,I,Update
ROJNA,2022-01-19,2022-01-27,6.6,6.40,-3.03,1704272,6.45,-3.03,O,Update
KTC,2022-01-25,2022-01-27,60.0,59.50,-0.83,15844819,59.75,-0.83,O,Update
TVO,2022-01-20,2022-01-27,31.5,31.50,0.0,1427346,31.75,0.0,O,Update
BGC,2022-01-26,2022-01-27,10.6,10.40,-1.89,1967700,10.6,10.2,O,Insert
SCB,2022-01-26,2022-01-27,125.5,125.00,-0.4,10523085,125.5,123.0,O,Insert
