TOP,2022-06-13,2022-06-14,53.5,54.50,1.87,26827549,54.75,53.0,I,Insert
RCL,2022-06-07,2022-06-14,46.0,42.00,-8.7,3818071,42.5,-8.7,I,Update
SIS,2022-06-08,2022-06-14,29.75,26.50,-10.92,1645276,27.5,-7.56,I,Update
ORI,2022-06-13,2022-06-14,10.0,10.20,2.0,6025267,10.2,9.85,I,Insert
BDMS,2022-06-06,2022-06-14,26.0,24.60,-5.38,42581325,24.9,-4.62,I,Update
NER,2022-06-09,2022-06-14,6.7,6.30,-5.97,14803044,6.4,-4.48,I,Update
KCE,2022-06-13,2022-06-14,61.75,62.50,1.21,8576008,62.75,60.75,I,Insert
MAKRO,2022-06-13,2022-06-14,34.75,35.25,1.44,7954995,35.5,34.5,I,Insert
TTB,2022-06-10,2022-06-14,1.27,1.24,-2.36,238441687,1.25,-1.57,I,Update
ASK,2022-06-13,2022-06-14,37.0,37.25,0.68,1526655,37.25,36.25,O,Insert
GLOBAL,2022-06-13,2022-06-14,20.8,21.00,0.96,6558821,21.2,20.7,O,Insert
SSP,2022-06-09,2022-06-14,10.2,9.70,-4.9,6754627,9.75,-4.9,O,Update
IVL,2022-06-13,2022-06-14,49.5,51.25,3.54,33465472,52.75,49.75,O,Insert
BCPG,2022-06-10,2022-06-14,11.9,11.50,-3.36,7685057,11.6,-3.36,O,Update
SINGER,2022-06-13,2022-06-14,48.75,49.00,0.51,1773171,49.75,48.5,O,Insert
GULF,2022-06-10,2022-06-14,48.0,46.50,-3.13,16175296,46.75,-2.6,O,Update
KTC,2022-06-10,2022-06-14,61.25,59.75,-2.45,6838252,59.75,-2.45,O,Update
STANLY,2022-06-13,2022-06-14,180.0,181.00,0.56,34930,182.0,180.0,O,Insert
KBANK,2022-06-13,2022-06-14,147.0,147.50,0.34,11543794,148.5,146.0,O,Insert
BBL,2022-06-13,2022-06-14,133.0,134.50,1.13,12438545,135.5,133.0,O,Insert
