KCE,2022-01-10,2022-01-17,85.0,82.00,-3.53,7896902,83.25,-3.53,B,Update
NOBLE,2022-01-12,2022-01-17,6.4,6.35,-0.78,3361551,6.4,-0.78,B,Update
PTT,2022-01-12,2022-01-17,39.25,38.75,-1.27,32723501,39.25,-1.27,B,Update
PTTGC,2022-01-12,2022-01-17,61.0,59.50,-2.46,15069776,61.0,-0.82,B,Update
RATCH,2022-01-12,2022-01-17,45.0,44.50,-1.11,1756582,44.75,-1.11,B,Update
SCC,2022-01-12,2022-01-17,390.0,388.00,-0.51,1707164,391.0,-0.26,B,Update
STA,2022-01-13,2022-01-17,31.75,31.00,-2.36,5288639,31.5,-0.79,B,Update
TYCN,2022-01-13,2022-01-17,3.68,3.64,-1.09,784801,3.7,-0.54,B,Update
CKP,2022-01-10,2022-01-17,4.98,5.10,2.41,10515417,5.1,0.4,I,Update
EPG,2022-01-14,2022-01-17,12.3,11.90,-3.25,20313910,12.3,11.8,I,Insert
GLOBAL,2022-01-13,2022-01-17,20.8,20.60,-0.96,3487673,20.8,-0.96,I,Update
IVL,2022-01-14,2022-01-17,48.5,47.75,-1.55,18385129,48.75,47.75,I,Insert
KBANK,2022-01-14,2022-01-17,145.0,144.50,-0.34,16041482,145.0,143.5,I,Insert
LPF,2022-01-11,2022-01-17,13.9,14.00,0.72,315075,14.2,0.72,I,Update
NER,2022-01-13,2022-01-17,7.65,7.60,-0.65,16621166,7.7,-0.65,I,Update
RCL,2022-01-13,2022-01-17,53.25,48.00,-9.86,12869361,50.25,-5.16,I,Update
RJH,2022-01-10,2022-01-17,33.5,33.00,-1.49,259119,33.25,-1.49,I,Update
SAT,2022-01-13,2022-01-17,24.5,23.40,-4.49,2487789,24.3,-1.22,I,Update
SIS,2022-01-14,2022-01-17,45.5,43.75,-3.85,623194,45.75,43.5,I,Insert
SYNEX,2022-01-13,2022-01-17,37.0,33.75,-8.78,2923442,34.75,-8.11,I,Update
TOP,2022-01-12,2022-01-17,52.75,52.25,-0.95,4489543,52.75,-0.95,I,Update
WHART,2022-01-11,2022-01-17,12.1,12.30,1.65,663622,12.5,0.83,I,Update
AEONTS,2022-01-13,2022-01-17,188.0,186.00,-1.06,283352,187.5,-0.27,O,Update
BGC,2022-01-13,2022-01-17,10.6,10.50,-0.94,1159327,10.6,-0.94,O,Update
ROJNA,2022-01-11,2022-01-17,6.55,6.75,3.05,3240216,6.8,1.53,O,Update
SMT,2022-01-14,2022-01-17,6.15,6.25,1.63,8630658,6.35,6.1,O,Insert
STARK,2022-01-07,2022-01-17,4.64,4.52,-2.59,38143978,4.6,-2.59,O,Update
TQM,2022-01-14,2022-01-17,48.25,48.50,0.52,1076393,49.0,48.0,O,Insert
TSE,2022-01-07,2022-01-17,2.62,2.68,2.29,5715240,2.68,1.53,O,Update
TVO,2022-01-13,2022-01-17,32.0,31.75,-0.78,1199347,32.0,-0.78,O,Update
