BDMS,2022-05-25,2022-05-27,27.0,25.50,-5.56,72005194,26.0,-3.7,B,Update
BCH,2022-05-26,2022-05-27,18.6,19.00,2.15,22765959,19.2,18.5,B,Insert
IVL,2022-05-26,2022-05-27,49.0,49.25,0.51,10054653,49.75,48.5,B,Insert
DOHOME,2022-05-26,2022-05-27,18.2,18.40,1.1,8521810,18.8,18.3,I,Insert
IP,2022-05-20,2022-05-27,20.5,19.90,-2.93,475031,20.2,-1.95,I,Update
JASIF,2022-05-23,2022-05-27,10.8,10.90,0.93,9112582,11.0,0.93,I,Update
WHART,2022-05-25,2022-05-27,10.4,10.50,0.96,632453,10.6,0.96,I,Update
MAKRO,2022-05-26,2022-05-27,36.75,36.50,-0.68,7542957,37.25,36.5,I,Insert
NER,2022-05-26,2022-05-27,6.85,6.80,-0.73,11610488,6.9,6.75,I,Insert
KKP,2022-05-26,2022-05-27,70.0,70.75,1.07,4337163,71.5,70.25,O,Insert
ASK,2022-05-25,2022-05-27,41.25,41.50,0.61,761736,42.25,0.61,O,Update
BBL,2022-05-25,2022-05-27,127.0,129.50,1.97,7726401,131.0,0.79,O,Update
KBANK,2022-05-25,2022-05-27,143.0,146.50,2.45,12937547,148.0,1.05,O,Update
BGC,2022-05-25,2022-05-27,10.2,10.60,3.92,2099532,10.6,1.96,O,Update
AP,2022-05-24,2022-05-27,10.7,11.10,3.74,23149608,11.4,2.8,O,Update
BANPU,2022-05-26,2022-05-27,12.2,12.10,-0.82,46053409,12.3,12.1,O,Insert
STA,2022-05-26,2022-05-27,23.6,23.90,1.27,9808646,24.0,23.4,S,Insert
