SCC,2022-02-09,2022-02-14,391.0,383.00,-2.05,4237171,387.0,-1.02,B,Update
TISCO,2022-02-11,2022-02-14,99.0,98.75,-0.25,4057071,99.0,98.25,B,Insert
STA,2022-02-08,2022-02-14,31.75,32.00,0.79,3450246,32.0,0.79,B,Update
NOBLE,2022-02-11,2022-02-14,6.3,6.20,-1.59,2636516,6.3,6.2,B,Insert
CPNCG,2022-02-11,2022-02-14,12.7,12.40,-2.36,472712,12.5,12.4,B,Insert
RATCH,2022-02-11,2022-02-14,46.0,45.50,-1.09,2124656,46.0,45.25,B,Insert
IP,2022-02-07,2022-02-14,22.5,20.10,-10.67,729141,20.5,-9.33,I,Update
SYNEX,2022-02-07,2022-02-14,28.75,24.80,-13.74,7150433,26.25,-8.7,I,Update
RCL,2022-02-10,2022-02-14,45.5,41.25,-9.34,8417625,43.5,-4.4,I,Update
CKP,2022-02-10,2022-02-14,5.2,5.00,-3.85,9177925,5.1,-2.88,I,Update
DIF,2022-02-08,2022-02-14,14.5,14.20,-2.07,4995229,14.3,-2.07,I,Update
GLOBAL,2022-02-10,2022-02-14,20.3,19.80,-2.46,10041730,20.0,-1.97,I,Update
EPG,2022-02-08,2022-02-14,10.7,10.10,-5.61,27334089,10.4,-1.87,I,Update
TU,2022-02-08,2022-02-14,21.4,21.00,-1.87,14756620,21.2,-1.87,I,Update
TOP,2022-02-11,2022-02-14,53.0,53.50,0.94,15021889,54.75,53.5,I,Insert
TSE,2022-02-07,2022-02-14,2.52,2.48,-1.59,3232793,2.5,-1.59,I,Update
TSTH,2022-02-10,2022-02-14,1.44,1.41,-2.08,5391430,1.43,-1.39,I,Update
PTT,2022-02-11,2022-02-14,40.25,40.50,0.62,75862579,41.25,40.5,I,Insert
IVL,2022-02-11,2022-02-14,51.5,50.75,-1.46,13006881,51.75,50.75,I,Insert
NER,2022-02-11,2022-02-14,7.2,7.15,-0.69,9528404,7.2,7.05,I,Insert
WHART,2022-02-11,2022-02-14,12.0,11.90,-0.83,19468666,12.0,11.8,I,Insert
SINGER,2022-02-01,2022-02-14,48.0,42.00,-12.5,2315329,43.25,-9.9,O,Update
MEGA,2022-02-08,2022-02-14,45.75,43.25,-5.46,3021267,44.25,-3.28,O,Update
KKP,2022-02-09,2022-02-14,72.0,70.25,-2.43,5312327,70.75,-1.74,O,Update
SPALI,2022-02-11,2022-02-14,23.0,23.20,0.87,6127149,23.3,22.9,O,Insert
TQM,2022-02-09,2022-02-14,47.0,46.00,-2.13,1560225,46.75,-1.6,O,Update
ROJNA,2022-02-10,2022-02-14,6.6,6.50,-1.52,1265382,6.55,-1.52,O,Update
BGC,2022-02-08,2022-02-14,10.6,10.40,-1.89,594213,10.5,-0.94,O,Update
ASP,2022-02-09,2022-02-14,3.84,3.78,-1.56,10578209,3.84,-0.52,O,Update
TVO,2022-02-11,2022-02-14,32.0,31.75,-0.78,1389123,32.0,31.5,O,Insert
