SYNEX,2022-12-15,2022-12-16,15.8,15.90,0.63,1775117,16.0,15.5,B,Insert
RCL,2022-12-15,2022-12-16,28.75,30.00,4.35,6383704,30.25,29.25,B,Insert
TFFIF,2022-12-15,2022-12-16,7.6,7.70,1.32,1520602,7.7,7.55,B,Insert
STA,2022-12-15,2022-12-16,18.9,19.10,1.06,6585843,19.3,18.9,B,Insert
GVREIT,2022-12-15,2022-12-16,9.0,8.95,-0.56,138200,9.0,8.95,B,Insert
PTTGC,2022-12-15,2022-12-16,47.0,46.75,-0.53,10357146,47.0,46.25,B,Insert
DOHOME,2022-12-14,2022-12-16,14.3,14.00,-2.1,6725017,14.1,-2.1,I,Update
SCC,2022-12-15,2022-12-16,332.0,333.00,0.3,2045727,334.0,332.0,I,Insert
MCS,2022-12-15,2022-12-16,8.9,8.95,0.56,151581,8.95,8.85,I,Insert
JASIF,2022-12-09,2022-12-16,8.0,8.05,0.63,5189246,8.1,0.63,I,Update
TFG,2022-12-15,2022-12-16,5.15,5.20,0.97,4858216,5.25,5.1,O,Insert
JMART,2022-12-15,2022-12-16,40.5,40.75,0.62,5058233,41.0,40.0,O,Insert
GFPT,2022-12-15,2022-12-16,12.7,13.00,2.36,1882230,13.0,12.6,O,Insert
CKP,2022-12-15,2022-12-16,4.66,4.68,0.43,7635008,4.7,4.62,O,Insert
SCB,2022-12-15,2022-12-16,103.0,103.50,0.49,7714232,103.5,102.0,O,Insert
CPF,2022-12-09,2022-12-16,23.6,24.40,3.39,94231171,24.8,1.27,O,Update
III,2022-12-13,2022-12-16,13.1,13.40,2.29,1559501,13.5,2.29,O,Update
KCE,2022-12-14,2022-12-16,49.75,47.25,-5.03,12019146,48.0,-3.52,S,Update
DIF,2022-12-13,2022-12-16,13.3,13.10,-1.5,10549730,13.2,-1.5,S,Update
ASP,2022-11-28,2022-12-16,3.0,2.96,-1.33,1313820,2.98,-0.67,S,Update
TMT,2022-12-09,2022-12-16,6.95,7.10,2.16,407121,7.1,0.72,S,Update
