SYNEX,2022-01-21,2022-01-24,30.0,30.25,0.83,2455689,30.75,29.5,B,Insert
RCL,2022-01-18,2022-01-24,49.25,39.75,-19.29,13558923,42.75,-12.69,B,Update
STA,2022-01-13,2022-01-24,31.75,28.75,-9.45,4503289,29.25,-7.87,B,Update
TYCN,2022-01-13,2022-01-24,3.68,3.42,-7.07,1052400,3.48,-5.43,B,Update
SCC,2022-01-12,2022-01-24,390.0,378.00,-3.08,1282150,380.0,-3.08,B,Update
PTT,2022-01-20,2022-01-24,39.5,38.50,-2.53,63692091,38.75,-1.9,B,Update
TOP,2022-01-20,2022-01-24,53.5,51.75,-3.27,9698252,52.5,-1.87,B,Update
PTTGC,2022-01-19,2022-01-24,58.25,57.25,-1.72,13872202,57.5,-1.72,B,Update
RATCH,2022-01-21,2022-01-24,44.0,44.50,1.14,2631233,44.75,44.0,B,Insert
NOBLE,2022-01-19,2022-01-24,6.35,6.20,-2.36,2281091,6.3,-0.79,B,Update
EPG,2022-01-13,2022-01-24,12.3,10.40,-15.45,24230510,10.8,-12.2,I,Update
NER,2022-01-13,2022-01-24,7.65,7.05,-7.84,9251229,7.2,-5.88,I,Update
IVL,2022-01-21,2022-01-24,46.25,47.25,2.16,23939482,48.0,46.0,I,Insert
GLOBAL,2022-01-13,2022-01-24,20.8,19.90,-4.33,3658462,20.1,-3.85,I,Update
LPF,2022-01-13,2022-01-24,14.0,13.40,-4.29,1162249,13.6,-3.57,I,Update
TSE,2022-01-17,2022-01-24,2.68,2.60,-2.99,15422450,2.66,-2.99,I,Update
CKP,2022-01-21,2022-01-24,5.0,4.98,-0.4,10386415,5.0,4.96,I,Insert
RJH,2022-01-21,2022-01-24,33.0,32.50,-1.52,277496,33.0,32.5,I,Insert
WHART,2022-01-21,2022-01-24,12.3,12.20,-0.81,2045001,12.5,12.2,I,Insert
IMH,2022-01-21,2022-01-24,19.1,18.60,-2.62,1170868,19.4,18.5,I,Insert
IP,2022-01-14,2022-01-24,18.8,21.30,13.3,3619630,21.7,11.7,I,Update
ROJNA,2022-01-19,2022-01-24,6.6,6.45,-2.27,1312739,6.55,-0.76,O,Update
SCB,2022-01-20,2022-01-24,124.0,123.00,-0.81,6204369,124.5,-0.4,O,Update
TVO,2022-01-21,2022-01-24,31.75,31.50,-0.79,1462336,32.0,31.5,O,Insert
KTC,2022-01-21,2022-01-24,59.75,59.50,-0.42,5987483,60.5,59.25,O,Insert
BGC,2022-01-21,2022-01-24,10.7,10.60,-0.93,755607,10.8,10.5,O,Insert
