TMT,2022-06-29,2022-07-07,8.8,8.20,-6.82,189912,8.3,-6.25,B,Update
MCS,2022-06-29,2022-07-07,11.7,11.20,-4.27,747923,11.3,-4.27,B,Update
SIS,2022-07-06,2022-07-07,26.0,26.25,0.96,267800,26.5,25.5,I,Insert
GLOBAL,2022-07-06,2022-07-07,17.5,17.80,1.71,16820095,18.1,17.5,I,Insert
SINGER,2022-07-06,2022-07-07,37.0,38.75,4.73,7598341,39.0,36.75,O,Insert
BCPG,2022-07-06,2022-07-07,10.4,10.60,1.92,4493713,10.7,10.4,O,Insert
BANPU,2022-07-06,2022-07-07,12.2,12.40,1.64,140967968,12.4,12.0,O,Insert
AP,2022-07-06,2022-07-07,9.8,9.95,1.53,12469038,10.0,9.75,O,Insert
SSP,2022-07-05,2022-07-07,8.6,9.00,4.65,1993826,9.05,0.58,O,Update
SNC,2022-07-05,2022-07-07,16.7,17.20,2.99,452287,17.5,2.4,O,Update
