MCS,2022-07-25,2022-08-04,11.6,11.30,-2.59,908536,11.5,-1.72,B,Update
RCL,2022-08-01,2022-08-04,39.5,39.00,-1.27,2312269,39.75,-1.27,B,Update
TMT,2022-07-27,2022-08-04,8.1,8.25,1.85,112738,8.35,1.85,B,Update
BCH,2022-08-03,2022-08-04,20.8,20.20,-2.88,22145394,20.9,20.1,I,Insert
DIF,2022-07-15,2022-08-04,13.2,14.00,6.06,16384171,14.0,6.06,I,Update
TTB,2022-07-27,2022-08-04,1.2,1.17,-2.5,168798743,1.18,-2.5,O,Update
SNC,2022-08-01,2022-08-04,18.8,18.50,-1.6,812619,18.8,-1.06,O,Update
BCPG,2022-08-01,2022-08-04,10.5,10.40,-0.95,4577664,10.5,-0.95,O,Update
SINGER,2022-08-03,2022-08-04,44.0,44.75,1.7,3768327,45.5,44.5,O,Insert
BANPU,2022-08-03,2022-08-04,13.3,12.80,-3.76,249984257,13.3,12.6,O,Insert
SSP,2022-08-03,2022-08-04,9.45,9.40,-0.53,1660084,9.6,9.4,O,Insert
IVL,2022-08-03,2022-08-04,44.5,44.00,-1.12,35330254,45.0,43.5,O,Insert
ASK,2022-08-03,2022-08-04,36.75,36.50,-0.68,923518,37.5,35.5,O,Insert
AP,2022-07-26,2022-08-04,9.7,10.20,5.15,26608299,10.3,5.15,O,Update
RBF,2022-07-26,2022-08-04,12.1,13.20,9.09,7282069,13.5,8.26,O,Update
DELTA,2022-07-26,2022-08-04,368.0,542.00,47.28,6015508,544.0,41.85,O,Update
