NOBLE,2022-01-19,2022-01-20,6.35,6.30,-0.79,1803840,6.4,6.3,B,Insert
PTT,2022-01-18,2022-01-20,38.0,39.50,3.95,45126488,39.5,2.63,B,Update
PTTGC,2022-01-19,2022-01-20,58.25,57.75,-0.86,13186460,58.5,57.5,B,Insert
RATCH,2022-01-19,2022-01-20,44.5,44.00,-1.12,3259427,44.75,43.75,B,Insert
SCC,2022-01-12,2022-01-20,390.0,380.00,-2.56,1993063,382.0,-2.56,B,Update
STA,2022-01-13,2022-01-20,31.75,29.25,-7.87,5391264,29.75,-7.87,B,Update
TYCN,2022-01-13,2022-01-20,3.68,3.54,-3.8,467200,3.6,-3.8,B,Update
CKP,2022-01-17,2022-01-20,5.1,4.98,-2.35,4865224,5.0,-1.96,I,Update
EPG,2022-01-14,2022-01-20,12.3,10.90,-11.38,22798030,11.4,-8.13,I,Update
GLOBAL,2022-01-13,2022-01-20,20.8,20.00,-3.85,3875340,20.2,-2.88,I,Update
IVL,2022-01-19,2022-01-20,48.5,47.00,-3.09,40229886,48.75,46.75,I,Insert
KBANK,2022-01-14,2022-01-20,145.0,141.00,-2.76,18829397,142.0,-2.76,I,Update
KCE,2022-01-10,2022-01-20,85.0,75.75,-10.88,16033579,77.75,-10.0,I,Update
LPF,2022-01-17,2022-01-20,14.0,13.50,-3.57,1199967,13.9,-1.43,I,Update
NER,2022-01-13,2022-01-20,7.65,7.30,-4.58,12821897,7.5,-2.61,I,Update
RCL,2022-01-18,2022-01-20,49.25,45.00,-8.63,7166622,47.25,-4.57,I,Update
RJH,2022-01-10,2022-01-20,33.5,32.75,-2.24,337571,33.0,-2.24,I,Update
SIS,2022-01-19,2022-01-20,43.25,41.75,-3.47,899369,43.5,41.75,I,Insert
SYNEX,2022-01-13,2022-01-20,37.0,30.25,-18.24,4286291,31.0,-16.22,I,Update
TOP,2022-01-18,2022-01-20,51.75,53.50,3.38,19080587,54.0,1.45,I,Update
WHART,2022-01-11,2022-01-20,12.1,12.30,1.65,1449318,12.3,1.65,I,Update
AEONTS,2022-01-19,2022-01-20,182.0,183.00,0.55,175753,184.5,182.5,O,Insert
BGC,2022-01-17,2022-01-20,10.5,10.60,0.95,1234843,10.7,0.95,O,Update
ROJNA,2022-01-19,2022-01-20,6.6,6.55,-0.76,1862501,6.65,6.55,O,Insert
SMT,2022-01-17,2022-01-20,6.25,5.65,-9.6,6196874,5.85,-8.8,O,Update
STARK,2022-01-19,2022-01-20,4.54,4.50,-0.88,23434725,4.6,4.48,O,Insert
TQM,2022-01-19,2022-01-20,47.0,47.75,1.6,822654,47.75,47.0,O,Insert
TSE,2022-01-17,2022-01-20,2.68,2.62,-2.24,6140928,2.66,-1.49,O,Update
TVO,2022-01-13,2022-01-20,32.0,31.50,-1.56,4145676,31.75,-0.78,O,Update
