SYNEX,2022-02-07,2022-02-11,28.75,26.25,-8.7,1636114,27.25,-6.09,B,Update
EPG,2022-02-08,2022-02-11,10.7,10.50,-1.87,4437388,10.6,-1.87,B,Update
PTTGC,2022-02-09,2022-02-11,58.25,57.75,-0.86,15198521,58.0,-0.86,B,Update
NOBLE,2022-02-10,2022-02-11,6.25,6.30,0.8,3230274,6.35,6.25,B,Insert
STA,2022-02-08,2022-02-11,31.75,32.00,0.79,3693353,32.25,0.79,B,Update
SCC,2022-02-10,2022-02-11,391.0,387.00,-1.02,4730103,391.0,387.0,B,Insert
RATCH,2022-02-04,2022-02-11,44.75,46.00,2.79,2781741,46.25,2.79,B,Update
PTT,2022-02-10,2022-02-11,40.5,40.25,-0.62,52133629,40.5,40.0,B,Insert
GLOBAL,2022-02-10,2022-02-11,20.3,19.90,-1.97,18660563,20.2,19.6,B,Insert
RCL,2022-02-10,2022-02-11,45.5,43.50,-4.4,8979248,46.25,43.5,B,Insert
IP,2022-02-07,2022-02-11,22.5,20.40,-9.33,1479539,21.3,-5.78,I,Update
NER,2022-02-10,2022-02-11,7.1,7.20,1.41,9324368,7.2,7.0,I,Insert
IVL,2022-02-10,2022-02-11,51.0,51.50,0.98,29458978,52.0,50.5,I,Insert
TOP,2022-02-07,2022-02-11,54.0,53.00,-1.85,9367144,53.5,-0.93,I,Update
TU,2022-02-09,2022-02-11,21.4,21.00,-1.87,12321532,21.1,-0.93,I,Update
TSE,2022-02-07,2022-02-11,2.52,2.48,-1.59,2542071,2.52,-0.79,I,Update
TSTH,2022-02-10,2022-02-11,1.44,1.42,-1.39,4624976,1.44,1.42,I,Insert
CPNCG,2022-02-01,2022-02-11,12.5,12.70,1.6,340137,12.7,1.6,I,Update
CKP,2022-02-10,2022-02-11,5.2,5.05,-2.88,23996092,5.2,5.05,I,Insert
WHART,2022-01-31,2022-02-11,11.4,12.00,5.26,694503,12.1,4.39,I,Update
SINGER,2022-02-01,2022-02-11,48.0,43.25,-9.9,6425319,44.25,-8.85,O,Update
PTTEP,2022-02-08,2022-02-11,134.0,131.00,-2.24,16112739,133.0,-1.87,O,Update
TQM,2022-02-09,2022-02-11,47.0,46.25,-1.6,2686917,47.0,-1.6,O,Update
KKP,2022-02-09,2022-02-11,72.0,70.75,-1.74,3489219,72.0,-1.39,O,Update
MEGA,2022-02-08,2022-02-11,45.75,44.25,-3.28,6840540,45.25,-1.09,O,Update
BGC,2022-02-08,2022-02-11,10.6,10.50,-0.94,468735,10.6,-0.94,O,Update
ASP,2022-02-09,2022-02-11,3.84,3.82,-0.52,6533193,3.86,-0.52,O,Update
ROJNA,2022-02-10,2022-02-11,6.6,6.50,-1.52,2478223,6.6,6.45,O,Insert
TVO,2022-02-07,2022-02-11,31.5,32.00,1.59,1908620,32.25,1.59,O,Update
SPALI,2022-02-10,2022-02-11,23.4,23.00,-1.71,4313370,23.4,22.9,O,Insert
