DOHOME,2022-04-20,2022-05-09,22.2,19.30,-13.06,4041316,19.7,-9.46,B,Update
BCH,2022-04-27,2022-05-09,22.0,20.80,-5.45,22245592,21.2,-4.09,B,Update
SENA,2022-04-29,2022-05-09,4.46,4.24,-4.93,6118309,4.38,-0.9,B,Update
JASIF,2022-04-26,2022-05-09,10.8,11.00,1.85,24664003,11.1,1.85,B,Update
MCS,2022-05-03,2022-05-09,12.8,12.30,-3.91,5393367,12.7,12.2,B,Insert
IP,2022-04-26,2022-05-09,20.1,18.80,-6.47,1033234,19.3,-2.99,I,Update
HREIT,2022-04-20,2022-05-09,8.65,8.40,-2.89,466900,8.5,-2.89,I,Update
RCL,2022-04-28,2022-05-09,45.0,42.75,-5.0,3721405,43.5,-2.78,I,Update
SYNEX,2022-04-28,2022-05-09,24.5,22.50,-8.16,4336408,23.5,-2.45,I,Update
MAKRO,2022-04-29,2022-05-09,37.5,35.75,-4.67,8236132,36.5,-2.0,I,Update
KCE,2022-04-28,2022-05-09,62.0,59.25,-4.44,13398441,61.0,-0.81,I,Update
PTT,2022-04-29,2022-05-09,37.5,37.00,-1.33,41570704,37.75,-0.67,I,Update
RATCH,2022-05-03,2022-05-09,44.25,40.75,-7.91,6188838,41.75,40.5,I,Insert
DIF,2022-04-29,2022-05-09,14.1,14.30,1.42,16332387,14.3,0.71,I,Update
STA,2022-04-29,2022-05-09,25.25,20.90,-17.23,14531248,24.8,-1.39,S,Update
