SYNEX,2022-01-21,2022-01-25,30.0,31.25,4.17,1901120,31.75,30.5,B,Insert
RCL,2022-01-18,2022-01-25,49.25,38.75,-21.32,21240737,42.5,-12.69,B,Update
STA,2022-01-21,2022-01-25,29.25,29.00,-0.85,9591791,29.0,28.0,B,Insert
TYCN,2022-01-21,2022-01-25,3.48,3.44,-1.15,163701,3.44,3.4,B,Insert
SCC,2022-01-12,2022-01-25,390.0,378.00,-3.08,1976699,378.0,-3.08,B,Update
PTT,2022-01-20,2022-01-25,39.5,38.25,-3.16,44958871,38.5,-1.9,B,Update
TOP,2022-01-20,2022-01-25,53.5,50.75,-5.14,10507296,52.0,-1.87,B,Update
PTTGC,2022-01-19,2022-01-25,58.25,56.75,-2.58,17044933,57.25,-1.72,B,Update
RATCH,2022-01-21,2022-01-25,44.0,44.75,1.7,3035553,44.75,44.0,B,Insert
NOBLE,2022-01-19,2022-01-25,6.35,6.15,-3.15,5452422,6.3,-0.79,B,Update
EPG,2022-01-21,2022-01-25,10.8,10.60,-1.85,18893512,10.6,10.3,I,Insert
NER,2022-01-21,2022-01-25,7.2,7.10,-1.39,9897235,7.15,7.0,I,Insert
IVL,2022-01-21,2022-01-25,46.25,47.50,2.7,13503952,47.5,46.75,I,Insert
GLOBAL,2022-01-13,2022-01-25,20.8,19.30,-7.21,25063626,20.0,-3.85,I,Update
LPF,2022-01-13,2022-01-25,14.0,13.30,-5.0,1275178,13.6,-3.57,I,Update
TSE,2022-01-17,2022-01-25,2.68,2.58,-3.73,3783133,2.62,-2.99,I,Update
CKP,2022-01-21,2022-01-25,5.0,4.94,-1.2,16629666,4.98,4.92,I,Insert
RJH,2022-01-19,2022-01-25,32.75,32.50,-0.76,256662,32.75,0.76,I,Update
WHART,2022-01-11,2022-01-25,12.1,12.20,0.83,850621,12.3,1.65,I,Update
IMH,2022-01-21,2022-01-25,19.1,18.30,-4.19,1087634,18.9,18.0,I,Insert
IP,2022-01-21,2022-01-25,21.0,20.80,-0.95,1896945,21.6,20.8,I,Insert
ROJNA,2022-01-19,2022-01-25,6.6,6.40,-3.03,2103180,6.5,-0.76,O,Update
SCB,2022-01-21,2022-01-25,123.5,123.50,0.0,16312813,124.5,121.5,O,Insert
TVO,2022-01-20,2022-01-25,31.5,31.50,0.0,1151669,31.75,0.79,O,Update
KTC,2022-01-18,2022-01-25,59.25,60.00,1.27,3204437,60.25,0.84,O,Update
BGC,2022-01-21,2022-01-25,10.7,10.50,-1.87,1632128,10.6,10.4,O,Insert
