RCL,2022-07-26,2022-07-27,36.75,37.50,2.04,2919786,37.5,36.5,B,Insert
TMT,2022-07-25,2022-07-27,8.3,8.10,-2.41,518690,8.25,-1.2,B,Update
MCS,2022-07-25,2022-07-27,11.6,11.50,-0.86,856735,11.6,-0.86,B,Update
BCH,2022-07-25,2022-07-27,19.9,20.30,2.01,11243767,20.3,0.5,I,Update
DIF,2022-07-15,2022-07-27,13.2,13.50,2.27,6776450,13.5,1.52,I,Update
IVL,2022-07-25,2022-07-27,46.0,43.75,-4.89,26398267,44.0,-4.35,O,Update
RBF,2022-07-26,2022-07-27,12.1,12.80,5.79,4505855,12.8,12.1,O,Insert
BCPG,2022-07-25,2022-07-27,10.5,10.20,-2.86,6936863,10.4,-1.9,O,Update
AP,2022-07-26,2022-07-27,9.7,9.75,0.52,9836028,9.95,9.7,O,Insert
ASK,2022-07-26,2022-07-27,35.75,36.00,0.7,564166,36.0,35.0,O,Insert
BANPU,2022-07-21,2022-07-27,12.8,13.40,4.69,157386242,13.5,2.34,O,Update
KTC,2022-07-20,2022-07-27,53.75,57.25,6.51,4068019,57.5,5.58,O,Update
SNC,2022-07-19,2022-07-27,17.0,18.50,8.82,1034851,18.6,6.47,O,Update
SSP,2022-07-19,2022-07-27,8.65,9.45,9.25,948737,9.45,6.94,O,Update
KKP,2022-07-20,2022-07-27,60.5,65.75,8.68,7699434,66.0,8.68,O,Update
SINGER,2022-07-19,2022-07-27,37.5,41.50,10.67,1955387,41.75,9.33,O,Update
