MCS,2022-03-08,2022-03-17,14.4,14.20,-1.39,1832428,14.3,-1.39,B,Update
MAKRO,2022-03-16,2022-03-17,41.25,41.50,0.61,14159428,42.25,41.5,B,Insert
TMT,2022-03-16,2022-03-17,11.3,11.20,-0.88,578380,11.4,11.2,B,Insert
SYNEX,2022-03-14,2022-03-17,25.0,27.00,8.0,3102801,27.25,1.0,B,Update
TISCO,2022-03-14,2022-03-17,97.75,100.00,2.3,10248747,100.5,1.79,B,Update
STA,2022-03-14,2022-03-17,26.0,28.00,7.69,9407998,28.0,5.77,B,Update
RCL,2022-03-08,2022-03-17,48.0,51.25,6.77,8639420,52.25,6.25,B,Update
WHART,2022-03-16,2022-03-17,11.6,11.70,0.86,1241010,11.8,11.6,I,Insert
TPIPL,2022-03-16,2022-03-17,1.63,1.65,1.23,25397264,1.66,1.64,I,Insert
AIMIRT,2022-03-11,2022-03-17,13.0,12.90,-0.77,1300,12.9,-0.77,I,Update
ASP,2022-03-16,2022-03-17,3.5,3.48,-0.57,7767029,3.54,3.48,I,Insert
CPNCG,2022-03-11,2022-03-17,12.1,12.30,1.65,35105,12.3,0.83,I,Update
PTT,2022-03-08,2022-03-17,38.25,39.25,2.61,54912175,39.5,1.96,I,Update
RATCH,2022-03-16,2022-03-17,45.0,44.50,-1.11,5949940,44.5,44.0,I,Insert
DOHOME,2022-03-16,2022-03-17,22.3,22.00,-1.35,6798662,22.6,22.0,I,Insert
HREIT,2022-03-09,2022-03-17,8.5,8.70,2.35,214608,8.7,2.35,I,Update
IP,2022-03-08,2022-03-17,18.4,19.10,3.8,293337,19.3,2.72,I,Update
JASIF,2022-03-08,2022-03-17,10.4,10.80,3.85,6231641,10.8,3.85,I,Update
BCH,2022-03-09,2022-03-17,20.1,21.00,4.48,21165355,21.3,4.48,I,Update
SINGER,2022-03-16,2022-03-17,49.5,49.00,-1.01,5269309,50.0,48.5,I,Insert
KCE,2022-03-14,2022-03-17,58.0,64.25,10.78,45215694,65.5,8.62,I,Update
DCC,2022-03-08,2022-03-17,2.86,2.98,4.2,11383368,3.0,2.96,O,Update
