BCH,2022-05-12,2022-05-13,19.0,20.00,5.26,21122243,20.0,19.2,B,Insert
JASIF,2022-05-12,2022-05-13,10.9,11.00,0.92,18576205,11.0,10.9,B,Insert
DOHOME,2022-05-12,2022-05-13,18.7,18.80,0.53,3759551,19.0,18.7,I,Insert
IP,2022-04-26,2022-05-13,20.1,18.30,-8.96,1078068,18.7,-7.96,I,Update
MCS,2022-05-12,2022-05-13,11.8,12.00,1.69,1634022,12.1,11.8,I,Insert
MAKRO,2022-04-29,2022-05-13,37.5,34.00,-9.33,22255155,35.25,-7.33,I,Update
RCL,2022-05-12,2022-05-13,42.25,45.50,7.69,19795273,46.25,42.75,I,Insert
HREIT,2022-05-12,2022-05-13,8.3,8.35,0.6,126700,8.35,8.3,I,Insert
PTT,2022-04-29,2022-05-13,37.5,36.25,-3.33,39852282,37.0,-2.67,I,Update
KCE,2022-05-12,2022-05-13,61.25,61.75,0.82,6129033,62.0,61.0,I,Insert
RATCH,2022-05-12,2022-05-13,39.75,38.25,-3.77,11311869,39.75,38.0,I,Insert
