STA,2022-12-20,2022-12-23,18.5,19.00,2.7,2773428,19.0,1.08,B,Update
SYNEX,2022-12-22,2022-12-23,15.9,15.70,-1.26,869728,15.9,15.6,B,Insert
RCL,2022-12-20,2022-12-23,29.5,30.50,3.39,2340642,30.75,3.39,B,Update
MCS,2022-12-22,2022-12-23,8.85,8.90,0.56,361405,8.9,8.85,I,Insert
JASIF,2022-12-21,2022-12-23,8.05,8.00,-0.62,4244845,8.05,-0.62,I,Update
SCC,2022-12-21,2022-12-23,331.0,334.00,0.91,934181,334.0,0.3,I,Update
GFPT,2022-12-21,2022-12-23,12.4,12.70,2.42,3325441,12.8,1.61,I,Update
DOHOME,2022-12-21,2022-12-23,14.1,14.50,2.84,11869813,14.6,2.13,I,Update
III,2022-12-20,2022-12-23,13.7,13.00,-5.11,880712,13.0,-5.11,O,Update
CKP,2022-12-22,2022-12-23,4.62,4.64,0.43,8759664,4.68,4.6,O,Insert
SINGER,2022-12-21,2022-12-23,29.25,27.75,-5.13,11146367,28.5,-1.71,O,Update
BH,2022-12-21,2022-12-23,213.0,209.00,-1.88,2430723,211.0,-0.94,O,Update
MEGA,2022-12-20,2022-12-23,44.75,45.25,1.12,980679,45.25,1.12,O,Update
CPF,2022-12-19,2022-12-23,24.1,24.60,2.07,15939609,24.6,1.24,O,Update
JMART,2022-12-22,2022-12-23,40.5,39.25,-3.09,6170257,40.25,39.0,O,Insert
SCB,2022-12-15,2022-12-23,103.0,105.00,1.94,3879595,105.0,1.46,O,Update
TFG,2022-12-21,2022-12-23,5.0,5.15,3.0,3941670,5.15,2.0,O,Update
ASP,2022-12-21,2022-12-23,2.94,2.96,0.68,1331397,2.96,0.68,S,Update
DIF,2022-12-20,2022-12-23,13.1,13.20,0.76,3379472,13.2,0.76,S,Update
TMT,2022-12-09,2022-12-23,6.95,7.65,10.07,319511,7.7,7.55,S,Update
