SYNEX,2022-02-14,2022-02-15,24.8,25.25,1.81,3883520,25.5,24.5,B,Insert
SINGER,2022-02-14,2022-02-15,42.0,43.75,4.17,3052852,43.75,42.25,B,Insert
CPNCG,2022-02-11,2022-02-15,12.7,12.40,-2.36,545313,12.5,-2.36,B,Update
SCC,2022-02-14,2022-02-15,383.0,388.00,1.31,2103678,388.0,383.0,B,Insert
NOBLE,2022-02-14,2022-02-15,6.2,6.25,0.81,3050448,6.25,6.15,B,Insert
RATCH,2022-02-14,2022-02-15,45.5,45.75,0.55,1895525,46.0,45.5,B,Insert
TISCO,2022-02-14,2022-02-15,98.75,99.25,0.51,5825531,99.5,98.25,B,Insert
STA,2022-02-14,2022-02-15,32.0,31.75,-0.78,4230815,32.25,31.75,B,Insert
IP,2022-02-07,2022-02-15,22.5,20.10,-10.67,390652,20.3,-10.67,I,Update
RCL,2022-02-14,2022-02-15,41.25,42.25,2.42,2969976,42.75,41.5,I,Insert
CKP,2022-02-14,2022-02-15,5.0,5.05,1.0,11575948,5.15,5.0,I,Insert
GLOBAL,2022-02-14,2022-02-15,19.8,20.90,5.56,33832405,21.1,20.0,I,Insert
TSTH,2022-02-14,2022-02-15,1.41,1.42,0.71,3125543,1.43,1.41,I,Insert
DIF,2022-02-08,2022-02-15,14.5,14.20,-2.07,6067492,14.3,-2.07,I,Update
TU,2022-02-08,2022-02-15,21.4,21.00,-1.87,17360145,21.2,-1.87,I,Update
TSE,2022-02-07,2022-02-15,2.52,2.48,-1.59,1709402,2.5,-1.59,I,Update
IVL,2022-02-14,2022-02-15,50.75,51.25,0.99,17213817,51.75,50.5,I,Insert
WHART,2022-02-14,2022-02-15,11.9,12.00,0.84,552210,12.0,11.8,I,Insert
NER,2022-02-11,2022-02-15,7.2,7.15,-0.69,3521646,7.15,-0.69,I,Update
PTT,2022-02-14,2022-02-15,40.5,40.25,-0.62,57056008,40.75,40.0,I,Insert
MEGA,2022-02-08,2022-02-15,45.75,43.25,-5.46,4711865,43.75,-5.46,O,Update
KKP,2022-02-14,2022-02-15,70.25,70.50,0.36,9755125,71.5,69.75,O,Insert
TQM,2022-02-09,2022-02-15,47.0,45.75,-2.66,1215654,46.5,-2.13,O,Update
BGC,2022-02-08,2022-02-15,10.6,10.40,-1.89,216916,10.5,-1.89,O,Update
ASP,2022-02-09,2022-02-15,3.84,3.78,-1.56,9123610,3.78,-1.56,O,Update
ROJNA,2022-02-14,2022-02-15,6.5,6.60,1.54,1034320,6.6,6.5,O,Insert
TVO,2022-02-11,2022-02-15,32.0,31.75,-0.78,1463448,32.0,-0.78,O,Update
SPALI,2022-02-11,2022-02-15,23.0,23.40,1.74,4750359,23.5,0.87,O,Update
