CPNREIT,2022-08-11,2022-08-18,19.7,19.30,-2.03,368272,19.3,-2.03,B,Update
VNG,2022-08-16,2022-08-18,6.8,6.70,-1.47,3841247,6.8,-0.74,B,Update
TMT,2022-08-15,2022-08-18,8.15,8.25,1.23,253225,8.3,0.61,B,Update
MCS,2022-08-16,2022-08-18,10.1,10.30,1.98,2020761,10.4,1.98,B,Update
BCH,2022-08-15,2022-08-18,20.6,19.80,-3.88,25568239,20.2,-1.94,I,Update
DIF,2022-08-16,2022-08-18,13.6,13.70,0.74,2674215,13.7,0.74,I,Update
STARK,2022-08-08,2022-08-18,4.34,4.16,-4.15,40599510,4.28,-3.69,O,Update
CPNCG,2022-08-15,2022-08-18,11.9,11.60,-2.52,22609,11.6,-2.52,O,Update
PTL,2022-08-16,2022-08-18,24.3,23.90,-1.65,687540,24.2,-0.41,O,Update
BLA,2022-08-16,2022-08-18,35.5,35.75,0.7,16399330,36.75,0.7,O,Update
TTB,2022-08-16,2022-08-18,1.19,1.22,2.52,133094262,1.23,1.21,O,Update
IVL,2022-08-11,2022-08-18,42.75,44.50,4.09,21039521,44.75,2.92,O,Update
TFFIF,2022-08-17,2022-08-18,8.1,8.05,-0.62,1252213,8.1,8.0,O,Insert
PTT,2022-08-17,2022-08-18,37.75,37.25,-1.32,45601154,37.75,37.0,O,Insert
SSP,2022-08-17,2022-08-18,9.9,9.85,-0.51,2603432,9.95,9.8,O,Insert
AMATA,2022-08-17,2022-08-18,19.5,19.40,-0.51,4827152,19.5,19.2,O,Insert
BAM,2022-08-17,2022-08-18,18.5,18.30,-1.08,10973865,18.4,18.1,O,Insert
BCP,2022-08-11,2022-08-18,30.0,32.75,9.17,9263508,32.75,8.33,O,Update
BANPU,2022-08-17,2022-08-18,14.0,13.90,-0.71,234939301,14.1,13.5,O,Insert
JWD,2022-08-11,2022-08-18,14.9,16.90,13.42,4798480,16.9,12.08,O,Update
