MCS,2022-06-24,2022-06-27,11.7,11.50,-1.71,1694304,11.8,11.5,B,Insert
TMT,2022-06-24,2022-06-27,8.7,8.60,-1.15,139822,8.85,8.6,B,Insert
DIF,2022-06-24,2022-06-27,13.1,13.30,1.53,9699686,13.3,13.1,I,Insert
TTB,2022-06-24,2022-06-27,1.23,1.24,0.81,238858006,1.26,1.23,I,Insert
NER,2022-06-23,2022-06-27,6.05,6.10,0.83,4801981,6.15,0.83,I,Update
SIS,2022-06-22,2022-06-27,26.5,27.75,4.72,1282280,28.75,0.94,I,Update
MAKRO,2022-06-22,2022-06-27,34.0,34.75,2.21,6269352,35.25,1.47,I,Update
GLOBAL,2022-06-14,2022-06-27,21.0,18.50,-11.9,14226768,18.9,-11.9,O,Update
BANPU,2022-06-24,2022-06-27,12.2,12.50,2.46,192884687,12.5,12.2,O,Insert
AP,2022-06-24,2022-06-27,9.8,9.85,0.51,13237702,9.95,9.8,O,Insert
IVL,2022-06-21,2022-06-27,48.25,47.50,-1.55,16527981,48.25,-1.55,O,Update
KBANK,2022-06-23,2022-06-27,147.5,150.00,1.69,14157894,151.0,0.34,O,Update
SSP,2022-06-23,2022-06-27,9.25,9.30,0.54,1107308,9.4,0.54,O,Update
SNC,2022-06-23,2022-06-27,17.3,18.50,6.94,1940243,18.5,0.58,O,Update
BPP,2022-06-23,2022-06-27,14.3,14.70,2.8,1571445,14.7,0.7,O,Update
AIT,2022-06-22,2022-06-27,5.95,6.05,1.68,2450609,6.15,0.84,O,Update
BCPG,2022-06-23,2022-06-27,10.6,11.00,3.77,9489355,11.2,0.94,O,Update
SINGER,2022-06-23,2022-06-27,46.5,48.50,4.3,3927395,49.25,2.15,O,Update
ASK,2022-06-22,2022-06-27,33.25,34.25,3.01,851039,35.0,3.01,O,Update
JASIF,2022-06-23,2022-06-27,9.25,9.60,3.78,31654333,9.65,3.78,S,Update
