KCE,2021-12-30,2022-01-04,88.0,88.50,0.57,13393871,89.0,85.75,B,Insert
TSTH,2021-12-30,2022-01-04,1.46,1.47,0.68,7941801,1.5,1.46,B,Insert
GLOBAL,2021-12-30,2022-01-04,20.0,20.10,0.5,10183507,20.2,20.0,B,Insert
STA,2021-12-29,2022-01-04,31.25,30.00,-4.0,10746705,31.25,29.5,B,Update
PTT,2021-12-29,2022-01-04,38.25,38.00,-0.65,59506262,38.5,38.0,B,Update
RATCH,2021-12-30,2022-01-04,45.0,45.25,0.56,2791421,45.5,44.75,B,Insert
DOHOME,2021-12-30,2022-01-04,23.3,23.20,-0.43,5955544,23.4,23.1,B,Insert
NOBLE,2021-12-28,2022-01-04,6.1,6.25,2.46,4422789,6.25,6.1,B,Update
SIS,2021-12-28,2022-01-04,43.25,47.75,10.4,1772965,47.75,43.25,B,Update
TISCO,2021-12-24,2022-01-04,94.25,98.50,4.51,10445906,99.0,94.5,B,Update
IMH,2021-12-30,2022-01-04,12.6,12.20,-3.17,1352258,12.8,12.2,B,Insert
RJH,2021-12-30,2022-01-04,32.75,33.75,3.05,1045133,33.75,32.75,I,Insert
TOP,2021-12-30,2022-01-04,49.5,50.00,1.01,4928277,50.25,49.5,I,Insert
DCC,2021-12-27,2022-01-04,2.82,2.96,4.96,36500831,2.98,2.82,I,Update
IVL,2021-12-28,2022-01-04,42.75,43.50,1.75,15077253,44.0,42.5,I,Update
BGRIM,2021-12-23,2022-01-04,40.0,40.50,1.25,13434634,41.25,39.75,I,Update
SAT,2021-12-27,2022-01-04,21.2,23.10,8.96,8601886,23.1,21.1,I,Update
KBANK,2021-12-24,2022-01-04,138.0,145.50,5.43,29824718,146.0,138.5,I,Update
BGC,2021-12-30,2022-01-04,10.6,10.70,0.94,541612,10.8,10.6,O,Insert
WHART,2021-12-28,2022-01-04,12.8,12.70,-0.78,408419,12.8,12.6,O,Update
TCAP,2021-12-27,2022-01-04,37.0,38.50,4.05,9392434,38.75,37.0,O,Update
ROJNA,2021-12-24,2022-01-04,6.5,6.70,3.08,3353908,6.75,6.5,O,Update
TVO,2021-12-27,2022-01-04,30.0,31.00,3.33,1107413,31.25,30.0,O,Update
