STA,2022-11-09,2022-11-10,19.0,19.20,1.05,4384610,19.3,18.8,B,Insert
SYNEX,2022-11-04,2022-11-10,16.7,15.80,-5.39,475421,15.9,-5.39,B,Update
KCE,2022-11-09,2022-11-10,45.0,45.25,0.56,9613023,46.25,44.5,B,Insert
PTTGC,2022-11-07,2022-11-10,48.5,46.50,-4.12,30121133,47.0,-3.09,B,Update
SCC,2022-11-08,2022-11-10,345.0,339.00,-1.74,1548544,340.0,-1.74,B,Update
RCL,2022-11-09,2022-11-10,28.5,28.75,0.88,2803697,29.5,28.25,B,Insert
BCH,2022-11-09,2022-11-10,18.8,19.80,5.32,75617776,19.8,18.0,B,Insert
CPNREIT,2022-11-09,2022-11-10,18.6,18.70,0.54,353802,18.7,18.5,B,Insert
MCS,2022-11-02,2022-11-10,9.6,9.20,-4.17,1804882,9.3,-3.65,I,Update
DOHOME,2022-11-08,2022-11-10,13.4,12.90,-3.73,8488317,13.0,-2.24,I,Update
GVREIT,2022-11-09,2022-11-10,8.85,8.90,0.56,149805,8.9,8.65,I,Insert
JASIF,2022-11-08,2022-11-10,8.2,8.15,-0.61,7691590,8.2,-0.61,I,Update
IVL,2022-11-08,2022-11-10,43.0,42.75,-0.58,14901294,42.75,-0.58,I,Update
SCCC,2022-11-08,2022-11-10,149.0,148.50,-0.34,150971,150.5,-0.34,I,Update
LANNA,2022-11-04,2022-11-10,18.9,18.00,-4.76,3090195,18.2,-3.17,O,Update
BANPU,2022-11-09,2022-11-10,12.6,12.70,0.79,141161828,12.7,12.3,O,Insert
SCB,2022-11-09,2022-11-10,105.5,106.00,0.47,7945584,106.5,105.0,O,Insert
BLA,2022-11-08,2022-11-10,33.75,32.50,-3.7,4504567,33.25,-1.48,O,Update
KSL,2022-11-09,2022-11-10,3.7,3.72,0.54,1492645,3.74,3.68,O,Insert
STARK,2022-11-08,2022-11-10,3.26,3.40,4.29,42740022,3.42,1.23,O,Update
SINGER,2022-11-07,2022-11-10,33.75,36.50,8.15,13279286,37.25,1.48,O,Update
JMT,2022-11-07,2022-11-10,61.25,65.25,6.53,10912798,66.25,3.27,O,Update
JMART,2022-11-07,2022-11-10,43.25,46.50,7.51,6150363,47.0,5.2,O,Update
ASP,2022-11-08,2022-11-10,3.02,3.00,-0.66,1671571,3.02,-0.66,S,Update
