PTTGC,2022-11-17,2022-11-18,46.5,47.25,1.61,12587556,47.25,46.0,B,Insert
KCE,2022-11-17,2022-11-18,47.75,51.25,7.33,43894922,52.0,48.25,B,Insert
CPNREIT,2022-11-15,2022-11-18,18.7,18.20,-2.67,780461,18.4,-2.14,B,Update
SYNEX,2022-11-17,2022-11-18,17.1,17.30,1.17,2088101,17.3,17.0,B,Insert
SCC,2022-11-17,2022-11-18,345.0,344.00,-0.29,1789399,346.0,343.0,B,Insert
STA,2022-11-17,2022-11-18,19.9,19.50,-2.01,2260358,19.9,19.4,B,Insert
GVREIT,2022-11-16,2022-11-18,8.75,8.80,0.57,116900,8.85,0.57,I,Update
MCS,2022-11-17,2022-11-18,8.8,8.75,-0.57,533834,8.85,8.75,I,Insert
JASIF,2022-11-17,2022-11-18,8.7,8.50,-2.3,39752362,8.65,8.45,I,Insert
DOHOME,2022-11-17,2022-11-18,14.0,13.80,-1.43,17044701,14.1,13.7,I,Insert
JMART,2022-11-15,2022-11-18,47.5,44.00,-7.37,7105068,45.5,-4.74,O,Update
STARK,2022-11-15,2022-11-18,3.36,3.16,-5.95,45132217,3.28,-2.38,O,Update
RCL,2022-11-15,2022-11-18,32.25,32.00,-0.78,4829368,32.25,-0.78,O,Update
