TMT,2022-06-14,2022-06-20,9.15,8.70,-4.92,871851,9.0,-1.64,B,Update
NER,2022-06-17,2022-06-20,6.15,6.20,0.81,5289534,6.25,6.05,I,Insert
JASIF,2022-06-17,2022-06-20,10.5,10.60,0.95,14435313,10.6,10.5,I,Insert
BCH,2022-06-17,2022-06-20,18.1,18.20,0.55,7479761,18.4,18.0,I,Insert
SCC,2022-06-16,2022-06-20,355.0,360.00,1.41,1606533,362.0,0.28,I,Update
BDMS,2022-06-16,2022-06-20,24.1,24.40,1.24,35996179,24.5,0.41,I,Update
TISCO,2022-06-17,2022-06-20,89.75,89.00,-0.84,2270267,89.75,88.75,I,Insert
SIS,2022-06-15,2022-06-20,26.25,27.00,2.86,462472,27.25,0.95,I,Update
MAKRO,2022-06-17,2022-06-20,35.0,34.50,-1.43,4706215,34.75,34.25,I,Insert
TTB,2022-06-17,2022-06-20,1.26,1.25,-0.79,361463039,1.26,1.23,I,Insert
DOHOME,2022-06-17,2022-06-20,17.1,16.60,-2.92,8610284,17.0,16.3,I,Insert
GLOBAL,2022-06-14,2022-06-20,21.0,18.90,-10.0,9644888,19.1,-9.52,O,Update
IVL,2022-06-17,2022-06-20,47.5,47.75,0.53,13942184,48.25,47.0,O,Insert
BPP,2022-06-10,2022-06-20,15.6,14.60,-6.41,2160704,14.7,-6.41,O,Update
KKP,2022-06-15,2022-06-20,67.75,63.25,-6.64,4544311,64.0,-5.9,O,Update
BCPG,2022-06-17,2022-06-20,11.2,11.30,0.89,2959200,11.3,11.0,O,Insert
AP,2022-06-15,2022-06-20,10.1,9.90,-1.98,9727198,10.0,-1.98,O,Update
KTC,2022-06-16,2022-06-20,57.0,57.50,0.88,1881679,57.75,0.88,O,Update
SSP,2022-06-17,2022-06-20,9.6,9.50,-1.04,580140,9.7,9.5,O,Insert
ASK,2022-06-16,2022-06-20,33.25,34.75,4.51,498946,34.75,1.5,O,Update
