SCC,2022-02-02,2022-02-03,384.0,385.00,0.26,2648573,388.0,383.0,B,Insert
RCL,2022-02-01,2022-02-03,43.25,42.50,-1.73,2755845,43.25,-1.16,B,Update
PTTGC,2022-02-02,2022-02-03,56.5,57.00,0.88,10842075,57.25,56.25,B,Insert
PTT,2022-01-31,2022-02-03,39.0,38.75,-0.64,50855752,39.0,-0.64,B,Update
RATCH,2022-02-01,2022-02-03,44.5,45.00,1.12,1206756,45.0,0.56,B,Update
NOBLE,2022-02-01,2022-02-03,6.25,6.30,0.8,708804,6.3,0.8,B,Update
EPG,2022-01-31,2022-02-03,10.2,10.40,1.96,8073107,10.6,1.96,B,Update
GLOBAL,2022-02-02,2022-02-03,19.2,19.00,-1.04,7342345,19.2,18.9,B,Insert
STA,2022-01-26,2022-02-03,28.5,31.00,8.77,3042316,31.0,8.77,B,Update
LPF,2022-02-02,2022-02-03,12.6,12.70,0.79,617275,12.8,12.7,I,Insert
TU,2022-02-02,2022-02-03,20.5,21.00,2.44,37226988,21.3,20.6,I,Insert
TOP,2022-02-01,2022-02-03,52.75,51.75,-1.9,11751162,52.25,-1.42,I,Update
BGRIM,2022-02-01,2022-02-03,36.25,36.00,-0.69,6349706,36.5,-0.69,I,Update
WHART,2022-02-01,2022-02-03,11.4,11.50,0.88,1224721,11.7,0.88,I,Update
IVL,2022-02-01,2022-02-03,47.0,48.00,2.13,28750537,48.75,1.06,I,Update
MCS,2022-01-31,2022-02-03,14.5,14.70,1.38,656858,14.8,1.38,I,Update
TSTH,2022-02-02,2022-02-03,1.43,1.42,-0.7,5924896,1.45,1.42,I,Insert
SYNEX,2022-02-02,2022-02-03,30.25,29.50,-2.48,3909912,30.5,29.0,I,Insert
RJH,2022-02-02,2022-02-03,33.0,32.75,-0.76,111399,32.75,32.5,I,Insert
TSE,2022-02-02,2022-02-03,2.58,2.56,-0.78,1125604,2.58,2.56,I,Insert
NER,2022-02-02,2022-02-03,7.4,7.35,-0.68,10990082,7.5,7.35,I,Insert
CKP,2022-02-02,2022-02-03,5.5,5.35,-2.73,113669947,5.6,5.25,I,Insert
PTTEP,2022-02-02,2022-02-03,127.0,129.00,1.57,9479919,129.5,127.0,O,Insert
BBL,2022-01-31,2022-02-03,135.0,136.50,1.11,14073115,137.5,0.74,O,Update
BGC,2022-01-27,2022-02-03,10.4,10.50,0.96,769444,10.6,0.96,O,Update
SCB,2022-02-02,2022-02-03,127.0,126.50,-0.39,8284301,127.0,125.5,O,Insert
TVO,2022-02-02,2022-02-03,31.75,31.50,-0.79,1409303,31.75,31.5,O,Insert
ROJNA,2022-01-25,2022-02-03,6.4,6.60,3.12,1450755,6.6,2.34,O,Update
KTC,2022-01-28,2022-02-03,59.25,65.50,10.55,35206027,67.0,7.17,O,Update
KBANK,2022-01-21,2022-02-03,140.0,150.50,7.5,11480834,151.5,7.5,O,Update
