VNG,2022-08-15,2022-08-16,6.6,6.80,3.03,5463610,6.9,6.55,B,Insert
MCS,2022-08-09,2022-08-16,11.4,10.10,-11.4,4150983,10.2,-11.4,B,Update
TMT,2022-08-15,2022-08-16,8.15,8.20,0.61,85888,8.25,8.15,B,Insert
DIF,2022-08-15,2022-08-16,13.9,13.60,-2.16,23109155,13.8,13.5,I,Insert
BCH,2022-08-15,2022-08-16,20.6,20.50,-0.49,10922867,20.8,20.4,I,Insert
BLA,2022-08-09,2022-08-16,37.25,35.50,-4.7,3529475,35.75,-4.03,O,Update
STARK,2022-08-08,2022-08-16,4.34,4.20,-3.23,10705055,4.32,-1.84,O,Update
CPNREIT,2022-08-11,2022-08-16,19.7,19.40,-1.52,957797,19.6,-1.02,O,Update
TTB,2022-08-15,2022-08-16,1.2,1.19,-0.83,249404716,1.21,1.19,O,Insert
IVL,2022-08-11,2022-08-16,42.75,44.00,2.92,29436631,44.5,1.17,O,Update
JWD,2022-08-11,2022-08-16,14.9,15.90,6.71,10407525,16.1,2.01,O,Update
PTT,2022-08-09,2022-08-16,36.25,37.50,3.45,76039829,37.5,2.07,O,Update
BCP,2022-08-11,2022-08-16,30.0,31.50,5.0,11351710,31.75,2.5,O,Update
TFFIF,2022-08-05,2022-08-16,7.85,8.10,3.18,967402,8.1,2.55,O,Update
CPNCG,2022-08-15,2022-08-16,11.9,11.60,-2.52,192315,11.7,11.5,O,Insert
SSP,2022-08-10,2022-08-16,9.5,9.80,3.16,10562501,10.1,2.63,O,Update
PTL,2022-08-09,2022-08-16,22.9,24.30,6.11,1228681,24.3,3.06,O,Update
AMATA,2022-08-11,2022-08-16,18.3,18.90,3.28,7866128,19.1,3.28,O,Update
BAM,2022-08-10,2022-08-16,17.3,18.30,5.78,26441044,18.3,3.47,O,Update
BANPU,2022-08-08,2022-08-16,12.6,13.60,7.94,167723327,13.8,6.35,O,Update
