RCL,2022-01-25,2022-01-26,38.75,40.00,3.23,10201954,40.5,39.25,B,Insert
TOP,2022-01-25,2022-01-26,50.75,52.50,3.45,14462115,53.0,51.25,B,Insert
PTT,2022-01-25,2022-01-26,38.25,39.00,1.96,51289416,39.0,38.25,B,Insert
NOBLE,2022-01-25,2022-01-26,6.15,6.25,1.63,2268183,6.25,6.15,B,Insert
SCC,2022-01-25,2022-01-26,378.0,382.00,1.06,2546901,384.0,378.0,B,Insert
PTTGC,2022-01-25,2022-01-26,56.75,57.00,0.44,13910060,57.75,56.75,B,Insert
EPG,2022-01-21,2022-01-26,10.8,10.40,-3.7,17788073,10.7,-1.85,B,Update
TYCN,2022-01-21,2022-01-26,3.48,3.42,-1.72,438700,3.48,-1.15,B,Update
STA,2022-01-21,2022-01-26,29.25,28.50,-2.56,6051560,29.0,-0.85,B,Update
RATCH,2022-01-25,2022-01-26,44.75,44.50,-0.56,2381167,44.75,44.25,B,Insert
SYNEX,2022-01-21,2022-01-26,30.0,31.50,5.0,1580012,31.75,4.17,B,Update
GLOBAL,2022-01-13,2022-01-26,20.8,18.90,-9.13,25765478,19.5,-7.21,I,Update
LPF,2022-01-13,2022-01-26,14.0,13.30,-5.0,1592695,13.5,-5.0,I,Update
IMH,2022-01-21,2022-01-26,19.1,16.80,-12.04,8213810,19.7,-4.19,I,Update
TSE,2022-01-17,2022-01-26,2.68,2.54,-5.22,7372014,2.6,-3.73,I,Update
NER,2022-01-21,2022-01-26,7.2,7.05,-2.08,9041117,7.15,-1.39,I,Update
CKP,2022-01-25,2022-01-26,4.94,5.00,1.21,15392936,5.1,4.96,I,Insert
IP,2022-01-25,2022-01-26,20.8,21.00,0.96,1609567,21.5,20.5,I,Insert
RJH,2022-01-19,2022-01-26,32.75,32.25,-1.53,358876,32.5,-0.76,I,Update
WHART,2022-01-25,2022-01-26,12.2,12.00,-1.64,555511,12.3,12.0,I,Insert
IVL,2022-01-21,2022-01-26,46.25,48.25,4.32,27764711,48.75,2.7,I,Update
ROJNA,2022-01-19,2022-01-26,6.6,6.40,-3.03,766912,6.5,-3.03,O,Update
BGC,2022-01-25,2022-01-26,10.5,10.60,0.95,284923,10.6,10.5,O,Insert
SCB,2022-01-21,2022-01-26,123.5,125.50,1.62,16167475,126.5,0.0,O,Update
TVO,2022-01-20,2022-01-26,31.5,31.50,0.0,837473,31.75,0.0,O,Update
KTC,2022-01-25,2022-01-26,60.0,59.50,-0.83,3823441,60.25,59.5,O,Insert
