TISCO,2022-03-28,2022-03-31,99.75,100.50,0.75,1245464,101.0,0.75,B,Update
TMT,2022-03-29,2022-03-31,11.3,11.50,1.77,414706,11.6,1.77,B,Update
MAKRO,2022-03-30,2022-03-31,40.25,39.75,-1.24,9400604,40.25,39.75,B,Insert
DOHOME,2022-03-30,2022-03-31,21.6,21.40,-0.93,6637100,22.0,21.4,B,Insert
SYNEX,2022-03-29,2022-03-31,25.75,26.50,2.91,2571218,27.0,2.91,B,Update
BCH,2022-03-21,2022-03-31,21.8,20.60,-5.5,12263142,20.8,-5.05,I,Update
WHART,2022-03-22,2022-03-31,11.5,11.10,-3.48,12375611,11.1,-3.48,I,Update
CPNCG,2022-03-21,2022-03-31,12.4,12.10,-2.42,571848,12.2,-1.61,I,Update
JASIF,2022-03-30,2022-03-31,10.9,11.00,0.92,7720546,11.0,10.9,I,Insert
RATCH,2022-03-30,2022-03-31,44.25,44.00,-0.56,2689238,44.5,43.75,I,Insert
HREIT,2022-03-28,2022-03-31,8.55,8.70,1.75,652303,8.75,0.58,I,Update
TPIPL,2022-03-30,2022-03-31,1.64,1.63,-0.61,14022112,1.65,1.63,I,Insert
AIMIRT,2022-03-29,2022-03-31,12.7,12.90,1.57,395100,12.9,1.57,I,Update
KCE,2022-03-28,2022-03-31,64.25,65.50,1.95,12240154,66.0,1.95,I,Update
RCL,2022-03-28,2022-03-31,42.0,43.50,3.57,3696862,44.25,3.57,I,Update
STA,2022-03-30,2022-03-31,27.0,26.25,-2.78,4953532,27.0,26.0,S,Insert
