MAKRO,2022-03-17,2022-03-23,41.5,40.00,-3.61,14742934,40.5,-3.61,B,Update
STA,2022-03-17,2022-03-23,28.0,26.75,-4.46,4896692,27.25,-3.57,B,Update
TISCO,2022-03-17,2022-03-23,100.0,99.00,-1.0,2923344,99.75,-1.0,B,Update
SYNEX,2022-03-21,2022-03-23,25.25,26.25,3.96,5750101,26.5,0.99,B,Update
TMT,2022-03-22,2022-03-23,11.9,11.70,-1.68,2653924,11.9,11.6,B,Insert
ASP,2022-03-22,2022-03-23,3.44,3.48,1.16,3291403,3.5,3.46,I,Insert
AIMIRT,2022-03-11,2022-03-23,13.0,12.70,-2.31,26900,12.8,-1.54,I,Update
RCL,2022-03-21,2022-03-23,51.25,47.50,-7.32,5633594,50.0,-1.46,I,Update
BCH,2022-03-21,2022-03-23,21.8,21.30,-2.29,13652618,21.8,-1.38,I,Update
CPNCG,2022-03-21,2022-03-23,12.4,12.30,-0.81,109800,12.4,-0.81,I,Update
SINGER,2022-03-22,2022-03-23,49.75,51.25,3.02,5842629,52.5,50.5,I,Insert
RATCH,2022-03-22,2022-03-23,44.0,43.50,-1.14,3267452,44.5,43.5,I,Insert
TPIPL,2022-03-22,2022-03-23,1.67,1.65,-1.2,31950372,1.69,1.65,I,Insert
PTT,2022-03-21,2022-03-23,39.0,39.25,0.64,40524644,39.5,0.64,I,Update
IP,2022-03-22,2022-03-23,19.1,18.90,-1.05,314171,19.2,18.9,I,Insert
HREIT,2022-03-22,2022-03-23,8.7,8.65,-0.57,414000,8.75,8.65,I,Insert
KCE,2022-03-21,2022-03-23,62.75,65.00,3.59,27650445,66.25,1.2,I,Update
WHART,2022-03-22,2022-03-23,11.5,11.20,-2.61,5717141,11.5,11.1,I,Insert
DOHOME,2022-03-22,2022-03-23,23.0,22.20,-3.48,12815947,23.2,22.1,I,Insert
JASIF,2022-03-08,2022-03-23,10.4,10.90,4.81,16507780,11.0,4.81,I,Update
DCC,2022-03-22,2022-03-23,2.96,2.98,0.68,4418044,3.0,2.98,O,Insert
